"tests"	"positive"	"negative"	"other"	"teryt"	"date"
3	0	3	0	"t0201"	"20221101"
1	0	1	0	"t0202"	"20221101"
1	0	1	0	"t0204"	"20221101"
1	0	1	0	"t0206"	"20221101"
1	0	1	0	"t0207"	"20221101"
7	2	5	0	"t0208"	"20221101"
2	0	2	0	"t0209"	"20221101"
1	0	1	0	"t0210"	"20221101"
4	0	4	0	"t0211"	"20221101"
1	0	1	0	"t0212"	"20221101"
1	0	1	0	"t0213"	"20221101"
6	0	6	0	"t0215"	"20221101"
1	0	1	0	"t0216"	"20221101"
3	1	2	0	"t0217"	"20221101"
1	0	1	0	"t0218"	"20221101"
1	0	1	0	"t0219"	"20221101"
1	1	0	0	"t0221"	"20221101"
1	0	1	0	"t0222"	"20221101"
6	0	6	0	"t0223"	"20221101"
3	0	3	0	"t0224"	"20221101"
1	0	1	0	"t0225"	"20221101"
1	0	1	0	"t0226"	"20221101"
2	0	2	0	"t0262"	"20221101"
26	8	18	0	"t0264"	"20221101"
12	1	11	0	"t0265"	"20221101"
4	0	4	0	"t0401"	"20221101"
6	0	6	0	"t0402"	"20221101"
6	2	4	0	"t0403"	"20221101"
2	0	2	0	"t0404"	"20221101"
3	0	3	0	"t0406"	"20221101"
2	1	1	0	"t0407"	"20221101"
1	0	1	0	"t0408"	"20221101"
2	0	2	0	"t0409"	"20221101"
1	0	1	0	"t0410"	"20221101"
1	0	1	0	"t0411"	"20221101"
1	0	1	0	"t0413"	"20221101"
4	0	4	0	"t0414"	"20221101"
1	0	1	0	"t0415"	"20221101"
2	0	2	0	"t0416"	"20221101"
2	0	2	0	"t0418"	"20221101"
3	0	3	0	"t0419"	"20221101"
18	0	18	0	"t0461"	"20221101"
3	0	3	0	"t0463"	"20221101"
2	0	2	0	"t0464"	"20221101"
5	2	3	0	"t0601"	"20221101"
11	0	11	0	"t0602"	"20221101"
4	0	4	0	"t0603"	"20221101"
7	1	6	0	"t0604"	"20221101"
2	0	2	0	"t0605"	"20221101"
1	0	1	0	"t0606"	"20221101"
3	1	2	0	"t0607"	"20221101"
4	1	3	0	"t0608"	"20221101"
8	0	8	0	"t0609"	"20221101"
8	1	7	0	"t0610"	"20221101"
8	0	8	0	"t0611"	"20221101"
4	0	4	0	"t0612"	"20221101"
1	0	1	0	"t0613"	"20221101"
7	0	7	0	"t0614"	"20221101"
16	0	16	0	"t0616"	"20221101"
4	0	4	0	"t0617"	"20221101"
2	0	2	0	"t0618"	"20221101"
4	1	3	0	"t0619"	"20221101"
7	1	6	0	"t0620"	"20221101"
2	0	2	0	"t0661"	"20221101"
2	1	1	0	"t0662"	"20221101"
33	2	31	0	"t0663"	"20221101"
2	0	2	0	"t0664"	"20221101"
4	1	3	0	"t0801"	"20221101"
2	1	1	0	"t0803"	"20221101"
2	1	1	0	"t0804"	"20221101"
1	0	1	0	"t0806"	"20221101"
3	0	3	0	"t0807"	"20221101"
1	0	1	0	"t0808"	"20221101"
4	0	4	0	"t0809"	"20221101"
5	0	5	0	"t0810"	"20221101"
5	0	5	0	"t0811"	"20221101"
1	0	1	0	"t0812"	"20221101"
10	1	9	0	"t0862"	"20221101"
8	1	7	0	"t1001"	"20221101"
5	0	5	0	"t1002"	"20221101"
1	0	1	0	"t1004"	"20221101"
7	3	4	0	"t1005"	"20221101"
1	0	1	0	"t1006"	"20221101"
2	0	2	0	"t1007"	"20221101"
3	0	3	0	"t1008"	"20221101"
2	0	2	0	"t1010"	"20221101"
1	0	1	0	"t1011"	"20221101"
4	0	4	0	"t1012"	"20221101"
2	0	2	0	"t1013"	"20221101"
8	2	6	0	"t1016"	"20221101"
5	0	5	0	"t1017"	"20221101"
4	0	4	0	"t1018"	"20221101"
4	0	4	0	"t1020"	"20221101"
40	3	37	0	"t1061"	"20221101"
2	0	2	0	"t1062"	"20221101"
1	0	1	0	"t1063"	"20221101"
2	0	2	0	"t1201"	"20221101"
2	0	2	0	"t1202"	"20221101"
4	0	4	0	"t1203"	"20221101"
4	0	4	0	"t1204"	"20221101"
1	0	1	0	"t1205"	"20221101"
29	4	24	1	"t1206"	"20221101"
2	0	2	0	"t1207"	"20221101"
3	0	3	0	"t1208"	"20221101"
3	0	3	0	"t1209"	"20221101"
2	0	2	0	"t1210"	"20221101"
9	0	9	0	"t1211"	"20221101"
3	0	3	0	"t1212"	"20221101"
7	0	7	0	"t1213"	"20221101"
2	0	2	0	"t1214"	"20221101"
4	0	4	0	"t1215"	"20221101"
6	2	4	0	"t1216"	"20221101"
4	0	4	0	"t1217"	"20221101"
9	0	9	0	"t1219"	"20221101"
76	11	65	0	"t1261"	"20221101"
2	0	2	0	"t1262"	"20221101"
6	2	4	0	"t1263"	"20221101"
1	0	1	0	"t1401"	"20221101"
2	0	2	0	"t1402"	"20221101"
4	0	4	0	"t1403"	"20221101"
1	0	1	0	"t1404"	"20221101"
7	1	6	0	"t1405"	"20221101"
13	0	13	0	"t1406"	"20221101"
4	0	4	0	"t1408"	"20221101"
1	0	1	0	"t1409"	"20221101"
2	0	2	0	"t1410"	"20221101"
16	0	16	0	"t1412"	"20221101"
10	1	9	0	"t1413"	"20221101"
6	0	6	0	"t1414"	"20221101"
1	0	1	0	"t1415"	"20221101"
4	0	4	0	"t1417"	"20221101"
8	1	7	0	"t1418"	"20221101"
4	0	4	0	"t1421"	"20221101"
2	0	2	0	"t1423"	"20221101"
