"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20221109"
1	0	"t0206"	"20221109"
1	0	"t0207"	"20221109"
4	0	"t0208"	"20221109"
1	0	"t0209"	"20221109"
1	0	"t0210"	"20221109"
1	0	"t0211"	"20221109"
0	1	"t0214"	"20221109"
4	0	"t0216"	"20221109"
4	0	"t0217"	"20221109"
1	0	"t0223"	"20221109"
3	0	"t0261"	"20221109"
2	0	"t0262"	"20221109"
14	0	"t0264"	"20221109"
2	0	"t0265"	"20221109"
3	0	"t0403"	"20221109"
2	0	"t0404"	"20221109"
4	0	"t0407"	"20221109"
1	0	"t0414"	"20221109"
2	0	"t0415"	"20221109"
2	0	"t0461"	"20221109"
3	0	"t0462"	"20221109"
3	0	"t0463"	"20221109"
2	0	"t0601"	"20221109"
1	0	"t0602"	"20221109"
1	0	"t0603"	"20221109"
1	0	"t0604"	"20221109"
1	0	"t0605"	"20221109"
2	0	"t0607"	"20221109"
1	0	"t0609"	"20221109"
1	0	"t0610"	"20221109"
2	0	"t0614"	"20221109"
2	0	"t0618"	"20221109"
1	0	"t0620"	"20221109"
10	0	"t0663"	"20221109"
2	0	"t0664"	"20221109"
1	0	"t0801"	"20221109"
7	0	"t0804"	"20221109"
1	0	"t0805"	"20221109"
1	0	"t0806"	"20221109"
1	0	"t0807"	"20221109"
2	0	"t0810"	"20221109"
2	0	"t0811"	"20221109"
1	0	"t0812"	"20221109"
2	0	"t0861"	"20221109"
2	0	"t1004"	"20221109"
3	0	"t1008"	"20221109"
1	0	"t1009"	"20221109"
1	0	"t1012"	"20221109"
3	0	"t1016"	"20221109"
2	0	"t1018"	"20221109"
2	0	"t1020"	"20221109"
13	0	"t1061"	"20221109"
1	0	"t1062"	"20221109"
1	0	"t1063"	"20221109"
3	0	"t1201"	"20221109"
2	0	"t1203"	"20221109"
1	0	"t1206"	"20221109"
2	0	"t1208"	"20221109"
2	0	"t1210"	"20221109"
1	0	"t1211"	"20221109"
1	0	"t1212"	"20221109"
2	0	"t1215"	"20221109"
3	0	"t1216"	"20221109"
1	0	"t1218"	"20221109"
3	0	"t1219"	"20221109"
8	1	"t1261"	"20221109"
2	0	"t1262"	"20221109"
1	0	"t1263"	"20221109"
2	0	"t1402"	"20221109"
1	0	"t1403"	"20221109"
2	0	"t1404"	"20221109"
1	0	"t1406"	"20221109"
1	0	"t1408"	"20221109"
1	0	"t1410"	"20221109"
1	0	"t1411"	"20221109"
2	0	"t1412"	"20221109"
5	0	"t1413"	"20221109"
2	0	"t1414"	"20221109"
1	0	"t1416"	"20221109"
6	0	"t1417"	"20221109"
1	0	"t1418"	"20221109"
1	0	"t1419"	"20221109"
5	0	"t1421"	"20221109"
2	0	"t1422"	"20221109"
1	0	"t1425"	"20221109"
1	0	"t1428"	"20221109"
1	0	"t1429"	"20221109"
