"tests"	"positive"	"negative"	"other"	"teryt"	"date"
10	0	10	0	"t0201"	"20221106"
1	1	0	0	"t0203"	"20221106"
2	1	1	0	"t0206"	"20221106"
2	1	1	0	"t0208"	"20221106"
1	0	1	0	"t0209"	"20221106"
1	0	1	0	"t0212"	"20221106"
1	0	1	0	"t0213"	"20221106"
3	1	2	0	"t0214"	"20221106"
2	1	1	0	"t0215"	"20221106"
3	0	3	0	"t0216"	"20221106"
2	0	2	0	"t0217"	"20221106"
1	0	1	0	"t0218"	"20221106"
3	0	3	0	"t0219"	"20221106"
3	0	3	0	"t0220"	"20221106"
1	0	1	0	"t0221"	"20221106"
9	2	7	0	"t0223"	"20221106"
2	0	2	0	"t0224"	"20221106"
4	1	3	0	"t0262"	"20221106"
24	7	17	0	"t0264"	"20221106"
3	1	2	0	"t0265"	"20221106"
4	2	2	0	"t0401"	"20221106"
1	0	1	0	"t0402"	"20221106"
5	2	3	0	"t0403"	"20221106"
2	0	2	0	"t0404"	"20221106"
6	0	6	0	"t0407"	"20221106"
1	0	1	0	"t0408"	"20221106"
6	0	6	0	"t0409"	"20221106"
1	0	1	0	"t0411"	"20221106"
1	1	0	0	"t0413"	"20221106"
1	1	0	0	"t0414"	"20221106"
2	0	2	0	"t0415"	"20221106"
4	0	4	0	"t0416"	"20221106"
2	1	1	0	"t0419"	"20221106"
5	0	5	0	"t0461"	"20221106"
4	0	4	0	"t0463"	"20221106"
2	0	2	0	"t0464"	"20221106"
6	0	6	0	"t0601"	"20221106"
12	0	12	0	"t0602"	"20221106"
1	0	1	0	"t0603"	"20221106"
7	0	7	0	"t0604"	"20221106"
2	0	2	0	"t0605"	"20221106"
7	0	7	0	"t0606"	"20221106"
1	0	1	0	"t0607"	"20221106"
4	1	3	0	"t0608"	"20221106"
13	1	12	0	"t0609"	"20221106"
7	0	7	0	"t0610"	"20221106"
2	0	2	0	"t0611"	"20221106"
3	0	3	0	"t0612"	"20221106"
1	0	1	0	"t0613"	"20221106"
20	0	20	0	"t0614"	"20221106"
1	0	1	0	"t0615"	"20221106"
3	0	3	0	"t0616"	"20221106"
3	0	3	0	"t0617"	"20221106"
6	0	6	0	"t0618"	"20221106"
4	0	4	0	"t0619"	"20221106"
8	1	7	0	"t0620"	"20221106"
2	0	2	0	"t0661"	"20221106"
4	2	2	0	"t0662"	"20221106"
32	0	32	0	"t0663"	"20221106"
8	1	7	0	"t0664"	"20221106"
1	0	1	0	"t0801"	"20221106"
3	0	3	0	"t0802"	"20221106"
11	1	10	0	"t0803"	"20221106"
1	1	0	0	"t0804"	"20221106"
1	0	1	0	"t0805"	"20221106"
2	0	2	0	"t0807"	"20221106"
3	0	3	0	"t0808"	"20221106"
4	0	4	0	"t0809"	"20221106"
4	0	4	0	"t0810"	"20221106"
13	1	12	0	"t0811"	"20221106"
14	0	14	0	"t0862"	"20221106"
5	0	5	0	"t1001"	"20221106"
1	0	1	0	"t1002"	"20221106"
3	0	3	0	"t1003"	"20221106"
1	1	0	0	"t1004"	"20221106"
5	0	5	0	"t1005"	"20221106"
3	0	3	0	"t1006"	"20221106"
7	0	7	0	"t1008"	"20221106"
1	0	1	0	"t1009"	"20221106"
2	1	1	0	"t1010"	"20221106"
2	0	2	0	"t1011"	"20221106"
3	0	3	0	"t1012"	"20221106"
3	0	3	0	"t1014"	"20221106"
1	0	1	0	"t1015"	"20221106"
8	0	7	1	"t1016"	"20221106"
5	0	5	0	"t1017"	"20221106"
2	1	1	0	"t1018"	"20221106"
1	0	1	0	"t1019"	"20221106"
11	0	11	0	"t1020"	"20221106"
2	0	2	0	"t1021"	"20221106"
41	2	39	0	"t1061"	"20221106"
2	0	2	0	"t1062"	"20221106"
1	0	1	0	"t1063"	"20221106"
3	0	3	0	"t1201"	"20221106"
8	1	7	0	"t1202"	"20221106"
