"tests"	"positive"	"negative"	"other"	"teryt"	"date"
13	0	13	0	"t0201"	"20221122"
9	2	7	0	"t0202"	"20221122"
13	2	11	0	"t0203"	"20221122"
6	0	6	0	"t0204"	"20221122"
6	1	5	0	"t0205"	"20221122"
3	1	2	0	"t0206"	"20221122"
13	2	11	0	"t0208"	"20221122"
8	1	7	0	"t0209"	"20221122"
1	0	1	0	"t0210"	"20221122"
7	2	5	0	"t0211"	"20221122"
7	0	7	0	"t0212"	"20221122"
1	0	1	0	"t0213"	"20221122"
7	1	6	0	"t0214"	"20221122"
4	1	3	0	"t0215"	"20221122"
10	3	7	0	"t0216"	"20221122"
7	0	7	0	"t0217"	"20221122"
11	0	11	0	"t0218"	"20221122"
17	3	14	0	"t0219"	"20221122"
13	0	13	0	"t0220"	"20221122"
1	0	1	0	"t0221"	"20221122"
4	0	4	0	"t0222"	"20221122"
20	7	13	0	"t0223"	"20221122"
7	0	7	0	"t0224"	"20221122"
6	1	5	0	"t0225"	"20221122"
4	0	4	0	"t0226"	"20221122"
8	0	8	0	"t0261"	"20221122"
21	1	20	0	"t0262"	"20221122"
94	7	87	0	"t0264"	"20221122"
9	5	4	0	"t0265"	"20221122"
7	2	5	0	"t0401"	"20221122"
6	1	5	0	"t0402"	"20221122"
26	0	26	0	"t0403"	"20221122"
4	0	4	0	"t0404"	"20221122"
2	1	1	0	"t0405"	"20221122"
4	1	3	0	"t0406"	"20221122"
46	7	38	1	"t0407"	"20221122"
5	0	5	0	"t0408"	"20221122"
6	0	6	0	"t0409"	"20221122"
4	0	4	0	"t0410"	"20221122"
3	0	3	0	"t0411"	"20221122"
2	0	2	0	"t0412"	"20221122"
10	0	10	0	"t0413"	"20221122"
3	1	2	0	"t0414"	"20221122"
12	0	12	0	"t0415"	"20221122"
6	0	6	0	"t0416"	"20221122"
2	0	2	0	"t0417"	"20221122"
7	2	5	0	"t0418"	"20221122"
13	3	10	0	"t0419"	"20221122"
60	8	50	2	"t0461"	"20221122"
10	0	10	0	"t0462"	"20221122"
23	3	20	0	"t0463"	"20221122"
18	1	17	0	"t0464"	"20221122"
9	0	9	0	"t0601"	"20221122"
28	1	27	0	"t0602"	"20221122"
10	0	10	0	"t0603"	"20221122"
15	1	14	0	"t0604"	"20221122"
22	0	22	0	"t0605"	"20221122"
13	1	12	0	"t0606"	"20221122"
19	1	18	0	"t0607"	"20221122"
16	0	16	0	"t0608"	"20221122"
41	0	41	0	"t0609"	"20221122"
9	0	9	0	"t0610"	"20221122"
8	0	8	0	"t0611"	"20221122"
13	0	13	0	"t0612"	"20221122"
2	0	2	0	"t0613"	"20221122"
48	2	46	0	"t0614"	"20221122"
7	0	7	0	"t0615"	"20221122"
24	0	24	0	"t0616"	"20221122"
25	3	22	0	"t0617"	"20221122"
13	2	11	0	"t0618"	"20221122"
7	0	7	0	"t0619"	"20221122"
24	0	24	0	"t0620"	"20221122"
13	4	9	0	"t0661"	"20221122"
12	0	12	0	"t0662"	"20221122"
117	6	111	0	"t0663"	"20221122"
9	2	7	0	"t0664"	"20221122"
6	0	6	0	"t0801"	"20221122"
4	0	4	0	"t0802"	"20221122"
19	1	18	0	"t0803"	"20221122"
4	0	4	0	"t0804"	"20221122"
10	1	9	0	"t0805"	"20221122"
15	2	13	0	"t0806"	"20221122"
3	1	2	0	"t0807"	"20221122"
5	0	5	0	"t0808"	"20221122"
4	0	4	0	"t0809"	"20221122"
6	0	6	0	"t0810"	"20221122"
11	0	11	0	"t0811"	"20221122"
9	1	8	0	"t0812"	"20221122"
18	0	17	1	"t0861"	"20221122"
22	3	19	0	"t0862"	"20221122"
11	1	10	0	"t1001"	"20221122"
5	0	5	0	"t1002"	"20221122"
6	0	6	0	"t1003"	"20221122"
2	0	2	0	"t1004"	"20221122"
6	1	5	0	"t1005"	"20221122"
3	1	2	0	"t1006"	"20221122"
7	1	6	0	"t1007"	"20221122"
7	3	4	0	"t1008"	"20221122"
10	0	10	0	"t1009"	"20221122"
10	3	7	0	"t1010"	"20221122"
3	0	3	0	"t1011"	"20221122"
22	0	22	0	"t1012"	"20221122"
5	0	5	0	"t1013"	"20221122"
41	1	40	0	"t1014"	"20221122"
4	0	4	0	"t1015"	"20221122"
11	2	9	0	"t1016"	"20221122"
12	0	12	0	"t1017"	"20221122"
5	1	4	0	"t1018"	"20221122"
14	2	12	0	"t1019"	"20221122"
43	10	33	0	"t1020"	"20221122"
75	7	68	0	"t1061"	"20221122"
9	5	4	0	"t1062"	"20221122"
6	0	6	0	"t1063"	"20221122"
10	0	10	0	"t1201"	"20221122"
16	0	16	0	"t1202"	"20221122"
10	0	10	0	"t1203"	"20221122"
3	1	2	0	"t1204"	"20221122"
7	0	7	0	"t1205"	"20221122"
40	4	36	0	"t1206"	"20221122"
16	3	13	0	"t1207"	"20221122"
12	0	12	0	"t1208"	"20221122"
17	2	15	0	"t1209"	"20221122"
14	3	11	0	"t1210"	"20221122"
21	3	18	0	"t1211"	"20221122"
25	5	20	0	"t1212"	"20221122"
14	0	14	0	"t1213"	"20221122"
4	1	3	0	"t1214"	"20221122"
17	1	16	0	"t1215"	"20221122"
15	0	15	0	"t1216"	"20221122"
13	0	13	0	"t1217"	"20221122"
19	1	18	0	"t1218"	"20221122"
27	2	25	0	"t1219"	"20221122"
137	14	122	1	"t1261"	"20221122"
5	0	5	0	"t1262"	"20221122"
9	1	8	0	"t1263"	"20221122"
2	0	2	0	"t1401"	"20221122"
18	4	13	1	"t1402"	"20221122"
14	2	11	1	"t1403"	"20221122"
5	0	5	0	"t1404"	"20221122"
12	3	9	0	"t1405"	"20221122"
14	0	14	0	"t1406"	"20221122"
9	1	8	0	"t1407"	"20221122"
15	2	13	0	"t1408"	"20221122"
4	0	4	0	"t1409"	"20221122"
6	1	5	0	"t1410"	"20221122"
3	0	3	0	"t1411"	"20221122"
15	1	14	0	"t1412"	"20221122"
16	1	15	0	"t1413"	"20221122"
23	3	20	0	"t1414"	"20221122"
9	0	9	0	"t1415"	"20221122"
2	0	2	0	"t1416"	"20221122"
25	6	19	0	"t1417"	"20221122"
18	2	16	0	"t1418"	"20221122"
25	2	23	0	"t1419"	"20221122"
40	6	34	0	"t1420"	"20221122"
19	0	19	0	"t1421"	"20221122"
12	1	11	0	"t1422"	"20221122"
3	1	2	0	"t1423"	"20221122"
2	0	2	0	"t1424"	"20221122"
10	2	8	0	"t1425"	"20221122"
7	0	7	0	"t1426"	"20221122"
7	0	7	0	"t1427"	"20221122"
21	1	20	0	"t1428"	"20221122"
3	1	2	0	"t1429"	"20221122"
2	1	1	0	"t1430"	"20221122"
19	3	16	0	"t1432"	"20221122"
3	1	2	0	"t1433"	"20221122"
23	0	23	0	"t1434"	"20221122"
6	2	4	0	"t1435"	"20221122"
4	0	4	0	"t1436"	"20221122"
3	0	3	0	"t1437"	"20221122"
4	1	3	0	"t1438"	"20221122"
2	1	1	0	"t1461"	"20221122"
31	3	28	0	"t1462"	"20221122"
25	1	24	0	"t1463"	"20221122"
8	0	8	0	"t1464"	"20221122"
632	28	604	0	"t1465"	"20221122"
18	0	18	0	"t1601"	"20221122"
3	0	3	0	"t1602"	"20221122"
29	2	27	0	"t1603"	"20221122"
22	3	17	2	"t1604"	"20221122"
8	1	7	0	"t1605"	"20221122"
5	0	5	0	"t1606"	"20221122"
73	5	68	0	"t1607"	"20221122"
23	1	22	0	"t1608"	"20221122"
38	1	37	0	"t1609"	"20221122"
17	3	14	0	"t1610"	"20221122"
39	1	38	0	"t1611"	"20221122"
56	4	52	0	"t1661"	"20221122"
6	1	5	0	"t1801"	"20221122"
3	0	3	0	"t1802"	"20221122"
9	1	8	0	"t1803"	"20221122"
47	0	47	0	"t1804"	"20221122"
13	2	11	0	"t1805"	"20221122"
6	0	6	0	"t1806"	"20221122"
15	0	15	0	"t1807"	"20221122"
24	1	23	0	"t1808"	"20221122"
11	0	11	0	"t1809"	"20221122"
13	0	13	0	"t1810"	"20221122"
21	1	20	0	"t1811"	"20221122"
6	0	6	0	"t1812"	"20221122"
4	2	2	0	"t1813"	"20221122"
5	0	5	0	"t1814"	"20221122"
4	0	4	0	"t1815"	"20221122"
16	3	13	0	"t1816"	"20221122"
9	1	8	0	"t1817"	"20221122"
13	0	13	0	"t1818"	"20221122"
9	0	9	0	"t1819"	"20221122"
4	0	4	0	"t1820"	"20221122"
4	1	3	0	"t1821"	"20221122"
15	3	12	0	"t1861"	"20221122"
3	0	3	0	"t1862"	"20221122"
13	1	12	0	"t1863"	"20221122"
9	0	9	0	"t1864"	"20221122"
33	1	32	0	"t2001"	"20221122"
24	1	23	0	"t2002"	"20221122"
24	1	23	0	"t2003"	"20221122"
2	0	2	0	"t2004"	"20221122"
6	0	6	0	"t2005"	"20221122"
5	0	5	0	"t2006"	"20221122"
4	2	2	0	"t2007"	"20221122"
6	0	6	0	"t2008"	"20221122"
8	0	8	0	"t2009"	"20221122"
2	0	2	0	"t2010"	"20221122"
5	0	5	0	"t2011"	"20221122"
13	0	13	0	"t2012"	"20221122"
4	0	4	0	"t2013"	"20221122"
3	0	3	0	"t2014"	"20221122"
55	4	51	0	"t2061"	"20221122"
2	0	2	0	"t2062"	"20221122"
40	0	40	0	"t2063"	"20221122"
4	0	4	0	"t2201"	"20221122"
16	1	14	1	"t2202"	"20221122"
6	0	6	0	"t2203"	"20221122"
16	2	14	0	"t2204"	"20221122"
36	2	34	0	"t2205"	"20221122"
2	0	2	0	"t2206"	"20221122"
14	2	12	0	"t2207"	"20221122"
3	0	3	0	"t2208"	"20221122"
8	2	6	0	"t2209"	"20221122"
1	0	1	0	"t2210"	"20221122"
17	0	17	0	"t2211"	"20221122"
8	3	5	0	"t2212"	"20221122"
11	1	10	0	"t2213"	"20221122"
13	0	13	0	"t2214"	"20221122"
33	4	29	0	"t2215"	"20221122"
77	11	66	0	"t2261"	"20221122"
30	4	26	0	"t2262"	"20221122"
11	1	10	0	"t2263"	"20221122"
2	0	2	0	"t2264"	"20221122"
14	2	12	0	"t2401"	"20221122"
22	4	18	0	"t2402"	"20221122"
21	2	19	0	"t2403"	"20221122"
10	0	10	0	"t2404"	"20221122"
21	1	20	0	"t2405"	"20221122"
14	0	14	0	"t2406"	"20221122"
32	0	32	0	"t2407"	"20221122"
11	0	11	0	"t2408"	"20221122"
8	2	6	0	"t2409"	"20221122"
10	1	9	0	"t2410"	"20221122"
19	6	13	0	"t2411"	"20221122"
12	3	9	0	"t2412"	"20221122"
32	3	29	0	"t2413"	"20221122"
6	1	5	0	"t2414"	"20221122"
13	2	11	0	"t2415"	"20221122"
16	4	12	0	"t2416"	"20221122"
22	2	20	0	"t2417"	"20221122"
32	0	32	0	"t2461"	"20221122"
57	4	53	0	"t2462"	"20221122"
18	1	17	0	"t2463"	"20221122"
17	2	14	1	"t2464"	"20221122"
28	5	23	0	"t2465"	"20221122"
31	3	28	0	"t2466"	"20221122"
10	0	10	0	"t2467"	"20221122"
22	1	21	0	"t2468"	"20221122"
56	2	54	0	"t2469"	"20221122"
6	0	6	0	"t2470"	"20221122"
44	1	43	0	"t2471"	"20221122"
21	4	16	1	"t2472"	"20221122"
15	1	14	0	"t2473"	"20221122"
7	0	7	0	"t2474"	"20221122"
25	3	22	0	"t2475"	"20221122"
23	0	23	0	"t2476"	"20221122"
10	1	9	0	"t2477"	"20221122"
26	0	26	0	"t2478"	"20221122"
1	0	1	0	"t2479"	"20221122"
8	0	8	0	"t2601"	"20221122"
6	0	6	0	"t2602"	"20221122"
6	2	4	0	"t2603"	"20221122"
44	3	41	0	"t2604"	"20221122"
11	0	11	0	"t2605"	"20221122"
8	0	7	1	"t2606"	"20221122"
11	1	10	0	"t2607"	"20221122"
4	0	4	0	"t2608"	"20221122"
33	1	32	0	"t2609"	"20221122"
14	1	13	0	"t2610"	"20221122"
35	0	35	0	"t2611"	"20221122"
7	0	7	0	"t2612"	"20221122"
2	0	2	0	"t2613"	"20221122"
34	3	31	0	"t2661"	"20221122"
12	0	12	0	"t2801"	"20221122"
6	1	5	0	"t2802"	"20221122"
27	0	27	0	"t2803"	"20221122"
11	1	10	0	"t2804"	"20221122"
16	2	14	0	"t2805"	"20221122"
9	3	6	0	"t2806"	"20221122"
23	0	23	0	"t2807"	"20221122"
33	0	33	0	"t2808"	"20221122"
19	0	19	0	"t2809"	"20221122"
10	2	8	0	"t2810"	"20221122"
6	2	4	0	"t2811"	"20221122"
10	0	10	0	"t2812"	"20221122"
33	1	32	0	"t2813"	"20221122"
28	0	28	0	"t2814"	"20221122"
11	0	11	0	"t2815"	"20221122"
8	0	8	0	"t2816"	"20221122"
7	0	7	0	"t2817"	"20221122"
18	2	16	0	"t2818"	"20221122"
