"tests"	"positive"	"negative"	"other"	"teryt"	"date"
7	0	7	0	"t0201"	"20221113"
1	0	1	0	"t0203"	"20221113"
1	0	1	0	"t0204"	"20221113"
3	0	3	0	"t0205"	"20221113"
4	1	3	0	"t0206"	"20221113"
1	0	1	0	"t0208"	"20221113"
3	0	3	0	"t0209"	"20221113"
2	1	1	0	"t0210"	"20221113"
1	0	1	0	"t0211"	"20221113"
2	0	2	0	"t0213"	"20221113"
4	0	4	0	"t0214"	"20221113"
1	0	1	0	"t0216"	"20221113"
1	0	1	0	"t0217"	"20221113"
2	1	1	0	"t0219"	"20221113"
2	0	2	0	"t0220"	"20221113"
3	0	3	0	"t0223"	"20221113"
4	0	4	0	"t0224"	"20221113"
1	0	1	0	"t0226"	"20221113"
2	0	2	0	"t0261"	"20221113"
2	0	2	0	"t0262"	"20221113"
15	1	14	0	"t0264"	"20221113"
7	0	6	1	"t0265"	"20221113"
2	0	2	0	"t0402"	"20221113"
6	0	6	0	"t0403"	"20221113"
3	0	3	0	"t0406"	"20221113"
12	0	12	0	"t0407"	"20221113"
2	0	2	0	"t0408"	"20221113"
7	0	7	0	"t0409"	"20221113"
1	0	1	0	"t0410"	"20221113"
2	0	2	0	"t0411"	"20221113"
2	0	2	0	"t0413"	"20221113"
1	1	0	0	"t0414"	"20221113"
1	0	1	0	"t0415"	"20221113"
2	0	2	0	"t0416"	"20221113"
2	0	2	0	"t0418"	"20221113"
11	5	6	0	"t0461"	"20221113"
1	0	1	0	"t0462"	"20221113"
3	0	3	0	"t0463"	"20221113"
2	0	2	0	"t0464"	"20221113"
4	0	4	0	"t0601"	"20221113"
11	0	11	0	"t0602"	"20221113"
2	0	2	0	"t0603"	"20221113"
13	0	13	0	"t0604"	"20221113"
5	0	5	0	"t0606"	"20221113"
11	1	10	0	"t0607"	"20221113"
2	0	2	0	"t0608"	"20221113"
12	1	11	0	"t0609"	"20221113"
6	0	6	0	"t0610"	"20221113"
2	0	2	0	"t0611"	"20221113"
7	1	6	0	"t0612"	"20221113"
12	1	11	0	"t0614"	"20221113"
1	0	1	0	"t0615"	"20221113"
4	0	4	0	"t0616"	"20221113"
5	0	5	0	"t0617"	"20221113"
6	0	6	0	"t0618"	"20221113"
5	0	5	0	"t0619"	"20221113"
8	0	8	0	"t0620"	"20221113"
3	0	3	0	"t0661"	"20221113"
35	0	35	0	"t0663"	"20221113"
2	1	1	0	"t0664"	"20221113"
3	0	3	0	"t0801"	"20221113"
3	0	3	0	"t0802"	"20221113"
4	1	3	0	"t0803"	"20221113"
2	0	2	0	"t0804"	"20221113"
3	0	3	0	"t0805"	"20221113"
