"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0203"	"20221110"
3	0	"t0208"	"20221110"
1	0	"t0209"	"20221110"
6	0	"t0211"	"20221110"
2	0	"t0214"	"20221110"
1	0	"t0218"	"20221110"
3	0	"t0219"	"20221110"
1	0	"t0220"	"20221110"
1	0	"t0221"	"20221110"
2	0	"t0224"	"20221110"
1	0	"t0225"	"20221110"
1	0	"t0261"	"20221110"
6	0	"t0262"	"20221110"
16	0	"t0264"	"20221110"
3	0	"t0403"	"20221110"
1	0	"t0406"	"20221110"
1	0	"t0407"	"20221110"
1	0	"t0408"	"20221110"
1	0	"t0410"	"20221110"
1	0	"t0415"	"20221110"
2	0	"t0418"	"20221110"
8	0	"t0461"	"20221110"
1	0	"t0462"	"20221110"
2	0	"t0463"	"20221110"
4	0	"t0464"	"20221110"
1	1	"t0601"	"20221110"
2	0	"t0602"	"20221110"
1	0	"t0605"	"20221110"
1	0	"t0608"	"20221110"
1	0	"t0609"	"20221110"
1	0	"t0610"	"20221110"
1	0	"t0614"	"20221110"
1	0	"t0615"	"20221110"
2	0	"t0616"	"20221110"
2	0	"t0619"	"20221110"
1	0	"t0620"	"20221110"
10	0	"t0663"	"20221110"
2	0	"t0664"	"20221110"
2	0	"t0802"	"20221110"
1	0	"t0810"	"20221110"
1	0	"t0811"	"20221110"
2	0	"t0862"	"20221110"
1	0	"t1003"	"20221110"
1	0	"t1006"	"20221110"
2	0	"t1010"	"20221110"
1	0	"t1011"	"20221110"
1	0	"t1013"	"20221110"
1	0	"t1014"	"20221110"
3	0	"t1016"	"20221110"
12	0	"t1061"	"20221110"
1	0	"t1062"	"20221110"
3	0	"t1201"	"20221110"
1	0	"t1202"	"20221110"
1	0	"t1204"	"20221110"
5	1	"t1206"	"20221110"
2	0	"t1208"	"20221110"
3	0	"t1209"	"20221110"
2	0	"t1212"	"20221110"
3	0	"t1213"	"20221110"
2	0	"t1216"	"20221110"
1	0	"t1218"	"20221110"
2	0	"t1219"	"20221110"
12	0	"t1261"	"20221110"
2	0	"t1263"	"20221110"
1	0	"t1402"	"20221110"
2	0	"t1404"	"20221110"
1	0	"t1405"	"20221110"
1	0	"t1408"	"20221110"
2	0	"t1412"	"20221110"
3	0	"t1414"	"20221110"
4	0	"t1417"	"20221110"
3	0	"t1418"	"20221110"
2	0	"t1419"	"20221110"
2	0	"t1421"	"20221110"
2	0	"t1425"	"20221110"
1	0	"t1426"	"20221110"
1	0	"t1430"	"20221110"
1	0	"t1432"	"20221110"
1	0	"t1434"	"20221110"
1	0	"t1438"	"20221110"
3	0	"t1462"	"20221110"
1	0	"t1463"	"20221110"
3	0	"t1464"	"20221110"
35	2	"t1465"	"20221110"
1	0	"t1601"	"20221110"
1	0	"t1602"	"20221110"
1	0	"t1603"	"20221110"
2	0	"t1604"	"20221110"
2	0	"t1605"	"20221110"
1	0	"t1607"	"20221110"
2	0	"t1609"	"20221110"
1	0	"t1661"	"20221110"
3	0	"t1803"	"20221110"
1	0	"t1806"	"20221110"
1	1	"t1807"	"20221110"
2	0	"t1812"	"20221110"
1	0	"t1814"	"20221110"
1	0	"t1816"	"20221110"
2	0	"t1817"	"20221110"
2	0	"t1820"	"20221110"
3	0	"t1821"	"20221110"
2	0	"t1861"	"20221110"
3	0	"t1862"	"20221110"
3	0	"t1863"	"20221110"
1	0	"t1864"	"20221110"
4	0	"t2002"	"20221110"
2	0	"t2003"	"20221110"
2	0	"t2009"	"20221110"
2	0	"t2012"	"20221110"
4	0	"t2061"	"20221110"
1	0	"t2063"	"20221110"
1	0	"t2201"	"20221110"
1	0	"t2202"	"20221110"
1	0	"t2203"	"20221110"
2	0	"t2208"	"20221110"
1	0	"t2209"	"20221110"
2	0	"t2210"	"20221110"
1	0	"t2211"	"20221110"
4	0	"t2212"	"20221110"
2	0	"t2214"	"20221110"
1	0	"t2215"	"20221110"
8	0	"t2261"	"20221110"
1	0	"t2262"	"20221110"
1	0	"t2263"	"20221110"
4	0	"t2402"	"20221110"
1	0	"t2403"	"20221110"
1	0	"t2406"	"20221110"
2	0	"t2410"	"20221110"
2	0	"t2411"	"20221110"
3	0	"t2413"	"20221110"
2	0	"t2415"	"20221110"
3	0	"t2416"	"20221110"
2	0	"t2417"	"20221110"
3	0	"t2461"	"20221110"
6	0	"t2462"	"20221110"
3	0	"t2463"	"20221110"
2	0	"t2465"	"20221110"
2	0	"t2466"	"20221110"
1	0	"t2467"	"20221110"
7	0	"t2469"	"20221110"
3	0	"t2470"	"20221110"
1	0	"t2471"	"20221110"
3	0	"t2472"	"20221110"
1	0	"t2473"	"20221110"
2	0	"t2474"	"20221110"
6	0	"t2475"	"20221110"
2	0	"t2476"	"20221110"
1	0	"t2477"	"20221110"
3	0	"t2478"	"20221110"
2	0	"t2604"	"20221110"
1	0	"t2605"	"20221110"
2	0	"t2606"	"20221110"
1	0	"t2607"	"20221110"
2	0	"t2610"	"20221110"
1	0	"t2611"	"20221110"
2	0	"t2612"	"20221110"
2	0	"t2661"	"20221110"
2	0	"t2801"	"20221110"
2	0	"t2803"	"20221110"
2	0	"t2804"	"20221110"
2	0	"t2805"	"20221110"
2	0	"t2807"	"20221110"
1	0	"t2808"	"20221110"
1	0	"t2812"	"20221110"
1	0	"t2813"	"20221110"
1	0	"t2814"	"20221110"
1	0	"t2815"	"20221110"
1	0	"t2816"	"20221110"
1	0	"t2817"	"20221110"
2	0	"t2862"	"20221110"
1	0	"t3002"	"20221110"
2	0	"t3010"	"20221110"
3	0	"t3012"	"20221110"
1	0	"t3016"	"20221110"
1	0	"t3017"	"20221110"
1	0	"t3019"	"20221110"
5	0	"t3021"	"20221110"
2	0	"t3024"	"20221110"
1	0	"t3025"	"20221110"
1	0	"t3026"	"20221110"
4	0	"t3030"	"20221110"
1	0	"t3031"	"20221110"
1	0	"t3061"	"20221110"
1	0	"t3063"	"20221110"
4	0	"t3064"	"20221110"
2	0	"t3201"	"20221110"
2	0	"t3202"	"20221110"
