"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20220724"
4	0	"t0203"	"20220724"
1	0	"t0205"	"20220724"
1	0	"t0210"	"20220724"
2	0	"t0214"	"20220724"
1	0	"t0215"	"20220724"
2	0	"t0216"	"20220724"
3	0	"t0220"	"20220724"
2	0	"t0221"	"20220724"
1	0	"t0222"	"20220724"
5	0	"t0223"	"20220724"
1	0	"t0224"	"20220724"
2	0	"t0261"	"20220724"
2	0	"t0262"	"20220724"
9	0	"t0264"	"20220724"
2	0	"t0402"	"20220724"
1	0	"t0403"	"20220724"
2	0	"t0407"	"20220724"
1	0	"t0409"	"20220724"
3	0	"t0411"	"20220724"
1	0	"t0418"	"20220724"
2	0	"t0461"	"20220724"
2	0	"t0463"	"20220724"
1	0	"t0464"	"20220724"
1	0	"t0602"	"20220724"
4	0	"t0603"	"20220724"
1	0	"t0604"	"20220724"
2	0	"t0605"	"20220724"
2	0	"t0607"	"20220724"
1	0	"t0608"	"20220724"
4	0	"t0609"	"20220724"
1	0	"t0611"	"20220724"
2	0	"t0614"	"20220724"
1	0	"t0616"	"20220724"
1	0	"t0617"	"20220724"
2	0	"t0618"	"20220724"
1	0	"t0661"	"20220724"
2	0	"t0662"	"20220724"
11	0	"t0663"	"20220724"
1	0	"t0664"	"20220724"
4	0	"t0805"	"20220724"
2	0	"t0807"	"20220724"
1	0	"t0808"	"20220724"
1	0	"t0809"	"20220724"
1	0	"t0861"	"20220724"
4	0	"t0862"	"20220724"
2	0	"t1001"	"20220724"
1	0	"t1002"	"20220724"
1	0	"t1003"	"20220724"
2	0	"t1005"	"20220724"
3	0	"t1006"	"20220724"
1	0	"t1007"	"20220724"
1	0	"t1008"	"20220724"
1	0	"t1011"	"20220724"
1	0	"t1012"	"20220724"
2	0	"t1014"	"20220724"
1	0	"t1015"	"20220724"
3	0	"t1016"	"20220724"
1	0	"t1018"	"20220724"
1	0	"t1019"	"20220724"
1	0	"t1020"	"20220724"
14	0	"t1061"	"20220724"
3	0	"t1201"	"20220724"
1	0	"t1203"	"20220724"
2	0	"t1205"	"20220724"
8	0	"t1206"	"20220724"
3	0	"t1207"	"20220724"
1	0	"t1209"	"20220724"
1	0	"t1210"	"20220724"
1	0	"t1211"	"20220724"
5	0	"t1213"	"20220724"
3	0	"t1215"	"20220724"
3	0	"t1216"	"20220724"
2	0	"t1217"	"20220724"
1	0	"t1218"	"20220724"
3	0	"t1219"	"20220724"
20	0	"t1261"	"20220724"
1	0	"t1262"	"20220724"
2	0	"t1263"	"20220724"
1	0	"t1401"	"20220724"
2	0	"t1402"	"20220724"
2	0	"t1403"	"20220724"
2	0	"t1406"	"20220724"
1	0	"t1407"	"20220724"
2	0	"t1408"	"20220724"
1	0	"t1411"	"20220724"
3	0	"t1412"	"20220724"
2	0	"t1413"	"20220724"
5	0	"t1417"	"20220724"
6	0	"t1418"	"20220724"
1	0	"t1421"	"20220724"
1	0	"t1422"	"20220724"
2	0	"t1424"	"20220724"
1	0	"t1427"	"20220724"
1	0	"t1428"	"20220724"
2	0	"t1429"	"20220724"
1	0	"t1430"	"20220724"
3	0	"t1432"	"20220724"
3	0	"t1434"	"20220724"
2	0	"t1435"	"20220724"
1	0	"t1461"	"20220724"
1	0	"t1462"	"20220724"
2	0	"t1464"	"20220724"
55	0	"t1465"	"20220724"
1	0	"t1603"	"20220724"
2	0	"t1604"	"20220724"
1	0	"t1606"	"20220724"
1	0	"t1607"	"20220724"
1	0	"t1608"	"20220724"
1	0	"t1609"	"20220724"
2	0	"t1610"	"20220724"
2	0	"t1611"	"20220724"
2	0	"t1661"	"20220724"
1	0	"t1802"	"20220724"
4	0	"t1803"	"20220724"
1	0	"t1804"	"20220724"
4	0	"t1805"	"20220724"
1	0	"t1807"	"20220724"
1	0	"t1811"	"20220724"
1	0	"t1812"	"20220724"
3	0	"t1814"	"20220724"
1	0	"t1815"	"20220724"
2	0	"t1816"	"20220724"
4	0	"t1863"	"20220724"
1	0	"t2002"	"20220724"
2	0	"t2005"	"20220724"
4	0	"t2006"	"20220724"
2	0	"t2008"	"20220724"
1	0	"t2013"	"20220724"
1	0	"t2061"	"20220724"
3	0	"t2202"	"20220724"
1	0	"t2203"	"20220724"
1	0	"t2204"	"20220724"
1	0	"t2205"	"20220724"
1	0	"t2206"	"20220724"
1	0	"t2207"	"20220724"
1	0	"t2209"	"20220724"
1	0	"t2213"	"20220724"
3	0	"t2215"	"20220724"
14	0	"t2261"	"20220724"
6	0	"t2262"	"20220724"
1	0	"t2264"	"20220724"
3	0	"t2401"	"20220724"
4	0	"t2402"	"20220724"
1	0	"t2403"	"20220724"
1	0	"t2404"	"20220724"
1	0	"t2405"	"20220724"
1	0	"t2406"	"20220724"
3	0	"t2407"	"20220724"
2	0	"t2408"	"20220724"
1	0	"t2410"	"20220724"
3	0	"t2411"	"20220724"
9	0	"t2413"	"20220724"
2	0	"t2414"	"20220724"
1	0	"t2415"	"20220724"
1	0	"t2416"	"20220724"
3	0	"t2417"	"20220724"
4	0	"t2461"	"20220724"
2	0	"t2462"	"20220724"
4	0	"t2463"	"20220724"
2	0	"t2464"	"20220724"
2	0	"t2466"	"20220724"
1	0	"t2468"	"20220724"
5	0	"t2469"	"20220724"
1	0	"t2470"	"20220724"
1	0	"t2471"	"20220724"
3	0	"t2472"	"20220724"
1	0	"t2473"	"20220724"
3	0	"t2475"	"20220724"
1	0	"t2476"	"20220724"
3	0	"t2477"	"20220724"
3	0	"t2478"	"20220724"
1	0	"t2479"	"20220724"
2	0	"t2601"	"20220724"
1	0	"t2603"	"20220724"
3	0	"t2604"	"20220724"
3	0	"t2605"	"20220724"
3	0	"t2607"	"20220724"
1	0	"t2609"	"20220724"
1	0	"t2610"	"20220724"
1	0	"t2611"	"20220724"
1	0	"t2612"	"20220724"
1	0	"t2613"	"20220724"
4	0	"t2661"	"20220724"
3	0	"t2803"	"20220724"
2	0	"t2804"	"20220724"
2	0	"t2807"	"20220724"
1	0	"t2808"	"20220724"
2	0	"t2813"	"20220724"
2	0	"t2814"	"20220724"
1	0	"t2815"	"20220724"
1	0	"t2816"	"20220724"
1	0	"t2817"	"20220724"
1	0	"t2819"	"20220724"
1	0	"t2861"	"20220724"
1	0	"t3003"	"20220724"
2	0	"t3005"	"20220724"
2	0	"t3007"	"20220724"
2	0	"t3009"	"20220724"
2	0	"t3011"	"20220724"
2	0	"t3015"	"20220724"
2	0	"t3017"	"20220724"
8	0	"t3021"	"20220724"
1	0	"t3022"	"20220724"
3	0	"t3023"	"20220724"
1	0	"t3029"	"20220724"
1	0	"t3030"	"20220724"
1	0	"t3062"	"20220724"
14	0	"t3064"	"20220724"
1	0	"t3204"	"20220724"
1	0	"t3205"	"20220724"
1	0	"t3207"	"20220724"
1	0	"t3208"	"20220724"
2	0	"t3211"	"20220724"
2	0	"t3212"	"20220724"
2	0	"t3214"	"20220724"
2	0	"t3261"	"20220724"
9	0	"t3262"	"20220724"
33	0	NA	"20220724"
