"tests"	"positive"	"negative"	"other"	"teryt"	"date"
1	0	1	0	"t0201"	"20220717"
1	1	0	0	"t0203"	"20220717"
1	0	1	0	"t0205"	"20220717"
2	2	0	0	"t0208"	"20220717"
2	2	0	0	"t0213"	"20220717"
3	2	1	0	"t0214"	"20220717"
1	1	0	0	"t0215"	"20220717"
1	0	1	0	"t0216"	"20220717"
1	0	1	0	"t0217"	"20220717"
1	0	1	0	"t0218"	"20220717"
3	1	2	0	"t0219"	"20220717"
2	0	2	0	"t0220"	"20220717"
3	0	3	0	"t0223"	"20220717"
1	0	1	0	"t0224"	"20220717"
1	0	1	0	"t0225"	"20220717"
14	4	10	0	"t0264"	"20220717"
1	0	1	0	"t0265"	"20220717"
2	0	2	0	"t0401"	"20220717"
2	0	2	0	"t0403"	"20220717"
1	0	1	0	"t0405"	"20220717"
2	1	1	0	"t0407"	"20220717"
3	1	2	0	"t0411"	"20220717"
1	0	1	0	"t0413"	"20220717"
1	0	1	0	"t0415"	"20220717"
3	0	3	0	"t0418"	"20220717"
8	2	6	0	"t0461"	"20220717"
5	0	5	0	"t0463"	"20220717"
3	1	2	0	"t0464"	"20220717"
2	0	2	0	"t0601"	"20220717"
3	1	2	0	"t0602"	"20220717"
1	0	1	0	"t0603"	"20220717"
2	0	2	0	"t0604"	"20220717"
1	0	1	0	"t0605"	"20220717"
1	0	1	0	"t0606"	"20220717"
6	0	6	0	"t0607"	"20220717"
2	1	1	0	"t0608"	"20220717"
14	1	13	0	"t0609"	"20220717"
1	0	1	0	"t0610"	"20220717"
1	0	1	0	"t0611"	"20220717"
1	0	1	0	"t0612"	"20220717"
10	1	9	0	"t0614"	"20220717"
1	0	1	0	"t0615"	"20220717"
1	0	1	0	"t0616"	"20220717"
6	0	6	0	"t0617"	"20220717"
1	0	1	0	"t0619"	"20220717"
3	0	3	0	"t0620"	"20220717"
33	4	29	0	"t0663"	"20220717"
3	0	3	0	"t0664"	"20220717"
3	0	3	0	"t0801"	"20220717"
1	0	1	0	"t0802"	"20220717"
1	0	1	0	"t0803"	"20220717"
3	0	3	0	"t0805"	"20220717"
1	0	1	0	"t0807"	"20220717"
1	0	1	0	"t0808"	"20220717"
1	0	1	0	"t0809"	"20220717"
2	0	2	0	"t0810"	"20220717"
7	1	6	0	"t0811"	"20220717"
1	0	1	0	"t0812"	"20220717"
1	0	1	0	"t0862"	"20220717"
2	1	1	0	"t1001"	"20220717"
2	0	2	0	"t1002"	"20220717"
1	0	1	0	"t1004"	"20220717"
1	0	1	0	"t1005"	"20220717"
4	1	3	0	"t1006"	"20220717"
1	0	1	0	"t1007"	"20220717"
3	0	3	0	"t1008"	"20220717"
2	1	1	0	"t1009"	"20220717"
2	1	1	0	"t1010"	"20220717"
3	0	3	0	"t1011"	"20220717"
1	0	1	0	"t1012"	"20220717"
4	0	4	0	"t1014"	"20220717"
5	0	5	0	"t1016"	"20220717"
1	0	1	0	"t1017"	"20220717"
7	1	6	0	"t1020"	"20220717"
27	4	23	0	"t1061"	"20220717"
1	0	1	0	"t1063"	"20220717"
7	3	4	0	"t1201"	"20220717"
10	3	7	0	"t1202"	"20220717"
2	0	2	0	"t1203"	"20220717"
2	0	2	0	"t1205"	"20220717"
18	4	14	0	"t1206"	"20220717"
19	0	19	0	"t1207"	"20220717"
1	0	1	0	"t1208"	"20220717"
3	1	2	0	"t1209"	"20220717"
3	0	3	0	"t1210"	"20220717"
2	0	2	0	"t1211"	"20220717"
2	0	2	0	"t1212"	"20220717"
1	0	1	0	"t1214"	"20220717"
4	1	3	0	"t1215"	"20220717"
3	1	2	0	"t1216"	"20220717"
8	0	8	0	"t1217"	"20220717"
3	1	1	1	"t1218"	"20220717"
8	1	7	0	"t1219"	"20220717"
54	11	43	0	"t1261"	"20220717"
2	1	1	0	"t1262"	"20220717"
3	0	3	0	"t1263"	"20220717"
2	1	1	0	"t1402"	"20220717"
3	1	2	0	"t1403"	"20220717"
1	0	1	0	"t1404"	"20220717"
10	0	10	0	"t1406"	"20220717"
1	1	0	0	"t1407"	"20220717"
2	1	1	0	"t1408"	"20220717"
1	0	1	0	"t1409"	"20220717"
1	0	1	0	"t1411"	"20220717"
3	0	3	0	"t1412"	"20220717"
1	0	1	0	"t1413"	"20220717"
1	0	1	0	"t1414"	"20220717"
3	1	2	0	"t1417"	"20220717"
8	2	6	0	"t1418"	"20220717"
1	1	0	0	"t1419"	"20220717"
8	2	6	0	"t1421"	"20220717"
1	0	1	0	"t1423"	"20220717"
2	2	0	0	"t1425"	"20220717"
1	0	1	0	"t1426"	"20220717"
1	0	1	0	"t1427"	"20220717"
2	0	2	0	"t1428"	"20220717"
5	1	4	0	"t1432"	"20220717"
1	1	0	0	"t1433"	"20220717"
7	1	6	0	"t1434"	"20220717"
3	0	3	0	"t1435"	"20220717"
1	1	0	0	"t1436"	"20220717"
1	0	1	0	"t1438"	"20220717"
1	0	1	0	"t1461"	"20220717"
3	0	3	0	"t1462"	"20220717"
3	1	2	0	"t1463"	"20220717"
1	0	1	0	"t1464"	"20220717"
418	27	391	0	"t1465"	"20220717"
2	0	2	0	"t1601"	"20220717"
1	1	0	0	"t1602"	"20220717"
10	1	8	1	"t1603"	"20220717"
1	1	0	0	"t1604"	"20220717"
8	6	2	0	"t1607"	"20220717"
2	1	1	0	"t1608"	"20220717"
1	0	1	0	"t1609"	"20220717"
1	0	1	0	"t1610"	"20220717"
3	1	2	0	"t1611"	"20220717"
10	3	7	0	"t1661"	"20220717"
1	0	1	0	"t1803"	"20220717"
30	1	29	0	"t1804"	"20220717"
1	1	0	0	"t1805"	"20220717"
1	0	1	0	"t1806"	"20220717"
3	0	3	0	"t1807"	"20220717"
1	0	1	0	"t1810"	"20220717"
5	0	5	0	"t1811"	"20220717"
1	0	1	0	"t1812"	"20220717"
2	0	2	0	"t1813"	"20220717"
2	1	1	0	"t1814"	"20220717"
1	0	1	0	"t1815"	"20220717"
11	3	8	0	"t1816"	"20220717"
2	0	2	0	"t1817"	"20220717"
4	0	3	1	"t1818"	"20220717"
1	0	1	0	"t1819"	"20220717"
4	0	4	0	"t1820"	"20220717"
2	2	0	0	"t1861"	"20220717"
5	1	4	0	"t1863"	"20220717"
1	0	1	0	"t1864"	"20220717"
2	0	2	0	"t2001"	"20220717"
2	1	1	0	"t2002"	"20220717"
1	0	1	0	"t2004"	"20220717"
2	0	2	0	"t2005"	"20220717"
1	0	1	0	"t2008"	"20220717"
1	0	1	0	"t2009"	"20220717"
3	3	0	0	"t2011"	"20220717"
7	2	5	0	"t2061"	"20220717"
1	0	1	0	"t2063"	"20220717"
1	0	1	0	"t2201"	"20220717"
3	2	1	0	"t2202"	"20220717"
7	0	7	0	"t2204"	"20220717"
3	0	3	0	"t2205"	"20220717"
3	1	2	0	"t2206"	"20220717"
4	0	4	0	"t2207"	"20220717"
1	0	1	0	"t2209"	"20220717"
9	2	7	0	"t2211"	"20220717"
3	0	3	0	"t2212"	"20220717"
2	1	1	0	"t2214"	"20220717"
1	0	1	0	"t2215"	"20220717"
25	5	20	0	"t2261"	"20220717"
15	1	14	0	"t2262"	"20220717"
1	1	0	0	"t2264"	"20220717"
2	0	2	0	"t2401"	"20220717"
5	1	4	0	"t2402"	"20220717"
2	1	1	0	"t2403"	"20220717"
2	0	2	0	"t2405"	"20220717"
8	2	6	0	"t2406"	"20220717"
5	1	4	0	"t2408"	"20220717"
2	0	2	0	"t2409"	"20220717"
1	0	1	0	"t2410"	"20220717"
1	0	1	0	"t2411"	"20220717"
1	0	1	0	"t2412"	"20220717"
6	3	3	0	"t2413"	"20220717"
3	0	3	0	"t2414"	"20220717"
1	0	1	0	"t2415"	"20220717"
2	0	2	0	"t2416"	"20220717"
9	5	4	0	"t2417"	"20220717"
3	1	2	0	"t2461"	"20220717"
3	1	2	0	"t2462"	"20220717"
3	0	3	0	"t2463"	"20220717"
5	1	4	0	"t2464"	"20220717"
5	0	5	0	"t2465"	"20220717"
5	1	4	0	"t2466"	"20220717"
6	0	6	0	"t2467"	"20220717"
2	1	1	0	"t2468"	"20220717"
11	2	9	0	"t2469"	"20220717"
2	1	1	0	"t2470"	"20220717"
7	1	6	0	"t2472"	"20220717"
3	2	1	0	"t2473"	"20220717"
1	0	1	0	"t2474"	"20220717"
4	0	4	0	"t2475"	"20220717"
4	0	4	0	"t2476"	"20220717"
2	0	2	0	"t2477"	"20220717"
3	0	3	0	"t2478"	"20220717"
3	0	3	0	"t2601"	"20220717"
9	0	9	0	"t2604"	"20220717"
6	0	6	0	"t2606"	"20220717"
13	0	13	0	"t2607"	"20220717"
7	0	7	0	"t2609"	"20220717"
7	0	7	0	"t2610"	"20220717"
10	0	10	0	"t2611"	"20220717"
4	1	3	0	"t2612"	"20220717"
1	0	1	0	"t2613"	"20220717"
5	1	4	0	"t2661"	"20220717"
1	0	1	0	"t2801"	"20220717"
3	0	3	0	"t2803"	"20220717"
2	0	2	0	"t2805"	"20220717"
1	0	1	0	"t2806"	"20220717"
3	1	2	0	"t2807"	"20220717"
2	0	2	0	"t2808"	"20220717"
3	0	3	0	"t2809"	"20220717"
1	0	1	0	"t2810"	"20220717"
1	1	0	0	"t2811"	"20220717"
2	0	2	0	"t2813"	"20220717"
2	2	0	0	"t2814"	"20220717"
3	0	3	0	"t2815"	"20220717"
1	0	1	0	"t2816"	"20220717"
1	1	0	0	"t2817"	"20220717"
2	0	2	0	"t2818"	"20220717"
5	2	3	0	"t2861"	"20220717"
4	1	3	0	"t2862"	"20220717"
1	0	1	0	"t3001"	"20220717"
3	1	2	0	"t3003"	"20220717"
1	0	1	0	"t3004"	"20220717"
1	0	1	0	"t3006"	"20220717"
1	0	1	0	"t3010"	"20220717"
