"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20220704"
7	0	"t0202"	"20220704"
2	0	"t0207"	"20220704"
4	0	"t0208"	"20220704"
1	0	"t0209"	"20220704"
0	1	"t0211"	"20220704"
1	0	"t0214"	"20220704"
1	0	"t0215"	"20220704"
3	0	"t0219"	"20220704"
3	0	"t0220"	"20220704"
4	0	"t0221"	"20220704"
1	0	"t0222"	"20220704"
8	0	"t0223"	"20220704"
4	0	"t0224"	"20220704"
1	0	"t0225"	"20220704"
2	0	"t0262"	"20220704"
41	0	"t0264"	"20220704"
2	0	"t0265"	"20220704"
2	0	"t0403"	"20220704"
2	0	"t0405"	"20220704"
4	0	"t0407"	"20220704"
1	0	"t0411"	"20220704"
2	0	"t0413"	"20220704"
3	0	"t0415"	"20220704"
1	0	"t0418"	"20220704"
1	0	"t0419"	"20220704"
6	0	"t0461"	"20220704"
7	0	"t0463"	"20220704"
3	0	"t0601"	"20220704"
2	0	"t0602"	"20220704"
2	0	"t0603"	"20220704"
2	0	"t0607"	"20220704"
1	0	"t0608"	"20220704"
6	0	"t0609"	"20220704"
2	0	"t0610"	"20220704"
1	0	"t0613"	"20220704"
13	0	"t0614"	"20220704"
2	0	"t0616"	"20220704"
1	0	"t0617"	"20220704"
1	0	"t0618"	"20220704"
2	0	"t0619"	"20220704"
4	0	"t0620"	"20220704"
5	0	"t0661"	"20220704"
2	0	"t0662"	"20220704"
13	0	"t0663"	"20220704"
1	0	"t0664"	"20220704"
2	0	"t0801"	"20220704"
1	0	"t0802"	"20220704"
1	0	"t0804"	"20220704"
2	0	"t0805"	"20220704"
1	0	"t0807"	"20220704"
1	0	"t0808"	"20220704"
7	0	"t0861"	"20220704"
4	0	"t0862"	"20220704"
1	0	"t1004"	"20220704"
1	0	"t1005"	"20220704"
3	0	"t1006"	"20220704"
2	0	"t1008"	"20220704"
1	0	"t1009"	"20220704"
4	0	"t1012"	"20220704"
3	0	"t1014"	"20220704"
1	0	"t1015"	"20220704"
3	0	"t1016"	"20220704"
2	0	"t1019"	"20220704"
6	0	"t1020"	"20220704"
24	0	"t1061"	"20220704"
1	0	"t1062"	"20220704"
6	0	"t1063"	"20220704"
4	0	"t1201"	"20220704"
1	0	"t1202"	"20220704"
2	0	"t1203"	"20220704"
2	0	"t1205"	"20220704"
8	0	"t1206"	"20220704"
1	0	"t1208"	"20220704"
4	0	"t1209"	"20220704"
3	0	"t1210"	"20220704"
2	0	"t1211"	"20220704"
2	0	"t1213"	"20220704"
1	0	"t1215"	"20220704"
1	0	"t1216"	"20220704"
1	0	"t1217"	"20220704"
2	0	"t1219"	"20220704"
44	0	"t1261"	"20220704"
1	0	"t1262"	"20220704"
2	0	"t1263"	"20220704"
1	0	"t1402"	"20220704"
6	0	"t1405"	"20220704"
5	0	"t1406"	"20220704"
1	0	"t1407"	"20220704"
18	0	"t1408"	"20220704"
1	0	"t1410"	"20220704"
4	0	"t1412"	"20220704"
7	0	"t1414"	"20220704"
5	0	"t1417"	"20220704"
