"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20220714"
2	0	"t0203"	"20220714"
3	0	"t0206"	"20220714"
6	0	"t0208"	"20220714"
1	0	"t0209"	"20220714"
5	0	"t0211"	"20220714"
1	0	"t0213"	"20220714"
1	0	"t0214"	"20220714"
1	0	"t0216"	"20220714"
3	0	"t0218"	"20220714"
2	0	"t0219"	"20220714"
1	0	"t0221"	"20220714"
12	0	"t0223"	"20220714"
2	0	"t0224"	"20220714"
1	0	"t0225"	"20220714"
3	0	"t0261"	"20220714"
1	0	"t0262"	"20220714"
31	0	"t0264"	"20220714"
2	0	"t0401"	"20220714"
1	0	"t0402"	"20220714"
6	0	"t0403"	"20220714"
1	0	"t0404"	"20220714"
13	0	"t0407"	"20220714"
1	1	"t0409"	"20220714"
5	0	"t0415"	"20220714"
1	0	"t0416"	"20220714"
2	0	"t0418"	"20220714"
15	0	"t0461"	"20220714"
3	0	"t0462"	"20220714"
11	0	"t0463"	"20220714"
1	0	"t0464"	"20220714"
1	0	"t0601"	"20220714"
2	0	"t0604"	"20220714"
2	0	"t0606"	"20220714"
4	0	"t0607"	"20220714"
1	0	"t0608"	"20220714"
6	0	"t0609"	"20220714"
3	0	"t0611"	"20220714"
6	0	"t0614"	"20220714"
1	0	"t0615"	"20220714"
1	0	"t0616"	"20220714"
3	0	"t0617"	"20220714"
2	0	"t0619"	"20220714"
1	0	"t0620"	"20220714"
12	0	"t0663"	"20220714"
4	0	"t0664"	"20220714"
4	0	"t0803"	"20220714"
3	1	"t0804"	"20220714"
4	0	"t0805"	"20220714"
1	0	"t0808"	"20220714"
1	0	"t0809"	"20220714"
4	0	"t0810"	"20220714"
3	0	"t0811"	"20220714"
1	0	"t0812"	"20220714"
5	0	"t0861"	"20220714"
5	0	"t0862"	"20220714"
1	0	"t1001"	"20220714"
3	0	"t1004"	"20220714"
2	0	"t1005"	"20220714"
2	0	"t1006"	"20220714"
2	0	"t1007"	"20220714"
4	0	"t1008"	"20220714"
1	0	"t1009"	"20220714"
1	0	"t1011"	"20220714"
1	0	"t1012"	"20220714"
2	0	"t1014"	"20220714"
2	0	"t1016"	"20220714"
3	0	"t1019"	"20220714"
5	0	"t1020"	"20220714"
27	0	"t1061"	"20220714"
2	0	"t1062"	"20220714"
9	0	"t1063"	"20220714"
3	0	"t1201"	"20220714"
2	0	"t1203"	"20220714"
1	0	"t1205"	"20220714"
15	0	"t1206"	"20220714"
4	0	"t1207"	"20220714"
3	0	"t1208"	"20220714"
1	0	"t1209"	"20220714"
6	0	"t1210"	"20220714"
1	0	"t1212"	"20220714"
4	0	"t1213"	"20220714"
1	0	"t1215"	"20220714"
6	0	"t1216"	"20220714"
1	0	"t1218"	"20220714"
8	0	"t1219"	"20220714"
44	0	"t1261"	"20220714"
1	0	"t1262"	"20220714"
3	0	"t1263"	"20220714"
4	0	"t1402"	"20220714"
5	0	"t1405"	"20220714"
4	0	"t1406"	"20220714"
4	0	"t1407"	"20220714"
10	0	"t1408"	"20220714"
9	0	"t1412"	"20220714"
2	0	"t1413"	"20220714"
2	0	"t1414"	"20220714"
2	0	"t1416"	"20220714"
10	0	"t1417"	"20220714"
5	0	"t1418"	"20220714"
7	0	"t1419"	"20220714"
1	0	"t1420"	"20220714"
11	0	"t1421"	"20220714"
3	0	"t1426"	"20220714"
1	0	"t1427"	"20220714"
2	0	"t1428"	"20220714"
1	0	"t1429"	"20220714"
10	0	"t1432"	"20220714"
3	0	"t1433"	"20220714"
14	0	"t1434"	"20220714"
6	0	"t1435"	"20220714"
2	0	"t1438"	"20220714"
2	0	"t1461"	"20220714"
2	0	"t1462"	"20220714"
7	0	"t1463"	"20220714"
2	0	"t1464"	"20220714"
122	0	"t1465"	"20220714"
4	0	"t1601"	"20220714"
1	0	"t1603"	"20220714"
2	0	"t1605"	"20220714"
2	0	"t1606"	"20220714"
6	0	"t1607"	"20220714"
3	0	"t1609"	"20220714"
3	0	"t1610"	"20220714"
1	0	"t1611"	"20220714"
9	0	"t1661"	"20220714"
2	0	"t1803"	"20220714"
1	0	"t1804"	"20220714"
1	0	"t1805"	"20220714"
1	0	"t1807"	"20220714"
2	0	"t1808"	"20220714"
1	0	"t1811"	"20220714"
2	0	"t1812"	"20220714"
3	0	"t1813"	"20220714"
2	0	"t1814"	"20220714"
1	0	"t1815"	"20220714"
5	0	"t1816"	"20220714"
1	0	"t1818"	"20220714"
1	0	"t1819"	"20220714"
1	0	"t1861"	"20220714"
3	0	"t1862"	"20220714"
8	0	"t1863"	"20220714"
1	0	"t1864"	"20220714"
1	0	"t2001"	"20220714"
8	0	"t2002"	"20220714"
2	0	"t2003"	"20220714"
1	0	"t2004"	"20220714"
1	0	"t2010"	"20220714"
11	0	"t2061"	"20220714"
1	0	"t2202"	"20220714"
1	0	"t2203"	"20220714"
5	0	"t2204"	"20220714"
4	0	"t2205"	"20220714"
2	0	"t2206"	"20220714"
1	0	"t2207"	"20220714"
1	0	"t2208"	"20220714"
1	0	"t2209"	"20220714"
4	0	"t2211"	"20220714"
4	0	"t2213"	"20220714"
2	0	"t2214"	"20220714"
8	0	"t2215"	"20220714"
31	0	"t2261"	"20220714"
17	0	"t2262"	"20220714"
2	0	"t2263"	"20220714"
4	0	"t2264"	"20220714"
2	0	"t2401"	"20220714"
9	0	"t2402"	"20220714"
7	0	"t2403"	"20220714"
1	0	"t2404"	"20220714"
3	0	"t2405"	"20220714"
1	0	"t2406"	"20220714"
2	0	"t2407"	"20220714"
1	0	"t2408"	"20220714"
1	0	"t2409"	"20220714"
3	0	"t2410"	"20220714"
4	0	"t2411"	"20220714"
9	0	"t2413"	"20220714"
3	0	"t2415"	"20220714"
1	0	"t2416"	"20220714"
1	0	"t2417"	"20220714"
8	0	"t2461"	"20220714"
3	0	"t2462"	"20220714"
3	0	"t2463"	"20220714"
9	0	"t2464"	"20220714"
4	0	"t2465"	"20220714"
7	0	"t2466"	"20220714"
4	0	"t2467"	"20220714"
6	0	"t2468"	"20220714"
20	0	"t2469"	"20220714"
1	0	"t2471"	"20220714"
6	0	"t2472"	"20220714"
5	0	"t2473"	"20220714"
2	0	"t2475"	"20220714"
1	0	"t2476"	"20220714"
8	0	"t2477"	"20220714"
6	0	"t2478"	"20220714"
1	0	"t2602"	"20220714"
1	0	"t2604"	"20220714"
2	0	"t2605"	"20220714"
1	0	"t2609"	"20220714"
4	0	"t2610"	"20220714"
1	0	"t2611"	"20220714"
1	0	"t2613"	"20220714"
8	0	"t2661"	"20220714"
1	0	"t2802"	"20220714"
3	0	"t2803"	"20220714"
5	0	"t2805"	"20220714"
2	0	"t2806"	"20220714"
1	0	"t2807"	"20220714"
1	0	"t2808"	"20220714"
1	0	"t2809"	"20220714"
1	0	"t2810"	"20220714"
1	0	"t2811"	"20220714"
2	0	"t2812"	"20220714"
1	0	"t2813"	"20220714"
5	0	"t2814"	"20220714"
7	0	"t2815"	"20220714"
2	0	"t2817"	"20220714"
2	0	"t2861"	"20220714"
6	0	"t2862"	"20220714"
3	0	"t3003"	"20220714"
1	0	"t3004"	"20220714"
2	0	"t3007"	"20220714"
1	0	"t3008"	"20220714"
2	0	"t3011"	"20220714"
1	0	"t3013"	"20220714"
1	0	"t3014"	"20220714"
1	0	"t3015"	"20220714"
3	0	"t3017"	"20220714"
15	0	"t3021"	"20220714"
4	0	"t3022"	"20220714"
