"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0209"	"20220709"
1	0	"t0216"	"20220709"
1	0	"t0219"	"20220709"
2	0	"t0223"	"20220709"
1	0	"t0224"	"20220709"
1	0	"t0261"	"20220709"
12	0	"t0264"	"20220709"
1	0	"t0265"	"20220709"
1	0	"t0401"	"20220709"
1	0	"t0402"	"20220709"
3	0	"t0407"	"20220709"
1	0	"t0461"	"20220709"
1	0	"t0463"	"20220709"
3	0	"t0464"	"20220709"
1	0	"t0607"	"20220709"
1	0	"t0609"	"20220709"
1	0	"t0617"	"20220709"
1	0	"t0620"	"20220709"
2	0	"t0663"	"20220709"
1	0	"t0805"	"20220709"
2	0	"t0807"	"20220709"
1	0	"t0861"	"20220709"
1	0	"t1018"	"20220709"
1	0	"t1019"	"20220709"
7	0	"t1061"	"20220709"
1	0	"t1201"	"20220709"
1	0	"t1202"	"20220709"
1	0	"t1205"	"20220709"
3	0	"t1206"	"20220709"
2	0	"t1208"	"20220709"
2	0	"t1210"	"20220709"
1	0	"t1211"	"20220709"
1	0	"t1212"	"20220709"
1	0	"t1215"	"20220709"
1	0	"t1216"	"20220709"
1	0	"t1217"	"20220709"
2	0	"t1218"	"20220709"
5	0	"t1261"	"20220709"
2	0	"t1263"	"20220709"
1	0	"t1401"	"20220709"
2	0	"t1405"	"20220709"
1	0	"t1407"	"20220709"
1	0	"t1408"	"20220709"
2	0	"t1412"	"20220709"
3	0	"t1414"	"20220709"
3	0	"t1417"	"20220709"
3	0	"t1418"	"20220709"
1	0	"t1419"	"20220709"
1	0	"t1421"	"20220709"
1	0	"t1428"	"20220709"
1	0	"t1429"	"20220709"
1	0	"t1433"	"20220709"
1	0	"t1434"	"20220709"
1	0	"t1435"	"20220709"
35	0	"t1465"	"20220709"
1	0	"t1609"	"20220709"
1	0	"t1610"	"20220709"
1	0	"t1661"	"20220709"
1	0	"t1804"	"20220709"
1	0	"t1805"	"20220709"
1	0	"t1812"	"20220709"
1	0	"t1815"	"20220709"
2	0	"t1817"	"20220709"
1	0	"t1818"	"20220709"
1	0	"t1863"	"20220709"
1	0	"t2002"	"20220709"
1	0	"t2008"	"20220709"
1	0	"t2202"	"20220709"
3	0	"t2204"	"20220709"
2	0	"t2205"	"20220709"
1	0	"t2215"	"20220709"
10	0	"t2261"	"20220709"
6	0	"t2262"	"20220709"
2	0	"t2403"	"20220709"
2	0	"t2405"	"20220709"
4	0	"t2406"	"20220709"
1	0	"t2413"	"20220709"
1	0	"t2414"	"20220709"
1	0	"t2415"	"20220709"
2	0	"t2416"	"20220709"
3	0	"t2417"	"20220709"
1	0	"t2461"	"20220709"
1	0	"t2462"	"20220709"
1	0	"t2464"	"20220709"
1	0	"t2465"	"20220709"
3	0	"t2466"	"20220709"
4	0	"t2469"	"20220709"
1	0	"t2470"	"20220709"
1	0	"t2471"	"20220709"
1	0	"t2472"	"20220709"
2	0	"t2477"	"20220709"
3	0	"t2478"	"20220709"
2	0	"t2606"	"20220709"
1	0	"t2611"	"20220709"
1	0	"t2612"	"20220709"
1	0	"t2661"	"20220709"
1	0	"t2801"	"20220709"
1	0	"t2802"	"20220709"
2	0	"t2803"	"20220709"
1	0	"t2807"	"20220709"
1	0	"t2814"	"20220709"
1	0	"t3003"	"20220709"
1	0	"t3007"	"20220709"
2	0	"t3017"	"20220709"
3	0	"t3021"	"20220709"
1	0	"t3023"	"20220709"
7	0	"t3064"	"20220709"
1	0	"t3201"	"20220709"
1	0	"t3203"	"20220709"
1	0	"t3205"	"20220709"
1	0	"t3211"	"20220709"
1	0	"t3212"	"20220709"
3	0	"t3213"	"20220709"
2	0	"t3214"	"20220709"
1	0	"t3216"	"20220709"
2	0	"t3217"	"20220709"
1	0	"t3261"	"20220709"
4	0	"t3262"	"20220709"
38	0	NA	"20220709"
