"new_cases"	"deaths"	"teryt"	"date"
6	0	"t0201"	"20220715"
1	0	"t0202"	"20220715"
2	0	"t0203"	"20220715"
1	0	"t0206"	"20220715"
4	0	"t0208"	"20220715"
5	0	"t0210"	"20220715"
7	0	"t0211"	"20220715"
1	0	"t0213"	"20220715"
2	0	"t0214"	"20220715"
1	0	"t0215"	"20220715"
2	0	"t0216"	"20220715"
1	0	"t0218"	"20220715"
2	0	"t0219"	"20220715"
2	0	"t0220"	"20220715"
15	0	"t0223"	"20220715"
3	0	"t0224"	"20220715"
1	0	"t0226"	"20220715"
4	0	"t0261"	"20220715"
3	0	"t0262"	"20220715"
25	0	"t0264"	"20220715"
1	0	"t0265"	"20220715"
3	0	"t0403"	"20220715"
4	0	"t0407"	"20220715"
2	0	"t0408"	"20220715"
2	0	"t0409"	"20220715"
2	0	"t0410"	"20220715"
1	0	"t0411"	"20220715"
2	0	"t0412"	"20220715"
1	0	"t0413"	"20220715"
2	0	"t0414"	"20220715"
3	0	"t0415"	"20220715"
1	0	"t0416"	"20220715"
1	0	"t0418"	"20220715"
11	0	"t0461"	"20220715"
4	0	"t0462"	"20220715"
10	0	"t0463"	"20220715"
3	0	"t0464"	"20220715"
3	0	"t0601"	"20220715"
2	0	"t0602"	"20220715"
1	0	"t0603"	"20220715"
1	0	"t0605"	"20220715"
4	0	"t0607"	"20220715"
12	0	"t0609"	"20220715"
1	0	"t0610"	"20220715"
2	0	"t0611"	"20220715"
1	0	"t0612"	"20220715"
1	0	"t0613"	"20220715"
4	0	"t0614"	"20220715"
6	0	"t0616"	"20220715"
3	0	"t0617"	"20220715"
1	0	"t0620"	"20220715"
2	0	"t0661"	"20220715"
2	0	"t0662"	"20220715"
11	0	"t0663"	"20220715"
2	0	"t0664"	"20220715"
2	0	"t0801"	"20220715"
3	0	"t0803"	"20220715"
2	0	"t0804"	"20220715"
1	0	"t0805"	"20220715"
1	0	"t0806"	"20220715"
1	0	"t0808"	"20220715"
2	0	"t0810"	"20220715"
2	0	"t0811"	"20220715"
7	0	"t0861"	"20220715"
1	0	"t0862"	"20220715"
3	0	"t1001"	"20220715"
1	0	"t1002"	"20220715"
4	0	"t1004"	"20220715"
3	0	"t1005"	"20220715"
2	0	"t1006"	"20220715"
3	0	"t1007"	"20220715"
3	0	"t1008"	"20220715"
1	0	"t1010"	"20220715"
2	0	"t1011"	"20220715"
3	0	"t1012"	"20220715"
1	0	"t1013"	"20220715"
2	0	"t1015"	"20220715"
1	0	"t1016"	"20220715"
4	0	"t1020"	"20220715"
28	0	"t1061"	"20220715"
3	0	"t1063"	"20220715"
13	0	"t1201"	"20220715"
4	0	"t1203"	"20220715"
1	0	"t1205"	"20220715"
16	0	"t1206"	"20220715"
3	0	"t1207"	"20220715"
2	0	"t1208"	"20220715"
5	0	"t1209"	"20220715"
7	0	"t1210"	"20220715"
1	0	"t1213"	"20220715"
1	0	"t1215"	"20220715"
1	0	"t1216"	"20220715"
1	0	"t1217"	"20220715"
5	0	"t1218"	"20220715"
3	0	"t1219"	"20220715"
46	0	"t1261"	"20220715"
4	0	"t1262"	"20220715"
1	0	"t1263"	"20220715"
1	0	"t1401"	"20220715"
3	0	"t1402"	"20220715"
2	0	"t1403"	"20220715"
3	0	"t1404"	"20220715"
11	0	"t1405"	"20220715"
3	0	"t1406"	"20220715"
3	0	"t1407"	"20220715"
9	0	"t1408"	"20220715"
1	0	"t1409"	"20220715"
13	0	"t1412"	"20220715"
1	0	"t1414"	"20220715"
2	0	"t1415"	"20220715"
1	0	"t1416"	"20220715"
10	0	"t1417"	"20220715"
8	0	"t1418"	"20220715"
1	0	"t1419"	"20220715"
1	0	"t1420"	"20220715"
1	0	"t1421"	"20220715"
1	0	"t1422"	"20220715"
1	0	"t1424"	"20220715"
5	0	"t1425"	"20220715"
1	0	"t1426"	"20220715"
1	0	"t1427"	"20220715"
3	0	"t1428"	"20220715"
1	0	"t1430"	"20220715"
1	0	"t1432"	"20220715"
1	0	"t1433"	"20220715"
10	0	"t1434"	"20220715"
1	0	"t1435"	"20220715"
1	0	"t1436"	"20220715"
2	0	"t1438"	"20220715"
3	0	"t1461"	"20220715"
4	0	"t1462"	"20220715"
6	0	"t1463"	"20220715"
1	0	"t1464"	"20220715"
110	0	"t1465"	"20220715"
3	0	"t1601"	"20220715"
2	0	"t1602"	"20220715"
4	0	"t1603"	"20220715"
1	0	"t1604"	"20220715"
2	0	"t1605"	"20220715"
7	0	"t1607"	"20220715"
4	0	"t1609"	"20220715"
1	0	"t1611"	"20220715"
8	0	"t1661"	"20220715"
2	0	"t1803"	"20220715"
1	0	"t1804"	"20220715"
2	0	"t1805"	"20220715"
1	0	"t1806"	"20220715"
1	0	"t1807"	"20220715"
2	0	"t1808"	"20220715"
2	0	"t1809"	"20220715"
1	0	"t1810"	"20220715"
5	0	"t1811"	"20220715"
1	0	"t1812"	"20220715"
2	0	"t1813"	"20220715"
1	0	"t1816"	"20220715"
3	0	"t1862"	"20220715"
7	0	"t1863"	"20220715"
1	0	"t2001"	"20220715"
6	0	"t2002"	"20220715"
1	0	"t2005"	"20220715"
1	0	"t2007"	"20220715"
4	0	"t2010"	"20220715"
1	0	"t2013"	"20220715"
11	0	"t2061"	"20220715"
3	0	"t2062"	"20220715"
3	0	"t2063"	"20220715"
2	0	"t2201"	"20220715"
2	0	"t2202"	"20220715"
10	0	"t2204"	"20220715"
7	0	"t2205"	"20220715"
1	0	"t2207"	"20220715"
1	0	"t2208"	"20220715"
1	0	"t2209"	"20220715"
1	0	"t2211"	"20220715"
2	0	"t2212"	"20220715"
1	0	"t2213"	"20220715"
2	0	"t2214"	"20220715"
8	0	"t2215"	"20220715"
1	0	"t2216"	"20220715"
34	0	"t2261"	"20220715"
15	0	"t2262"	"20220715"
3	0	"t2263"	"20220715"
3	0	"t2401"	"20220715"
12	0	"t2402"	"20220715"
5	0	"t2403"	"20220715"
3	0	"t2404"	"20220715"
1	0	"t2405"	"20220715"
1	0	"t2406"	"20220715"
3	0	"t2408"	"20220715"
1	0	"t2410"	"20220715"
3	0	"t2411"	"20220715"
2	0	"t2412"	"20220715"
8	0	"t2413"	"20220715"
5	0	"t2415"	"20220715"
9	0	"t2416"	"20220715"
3	0	"t2417"	"20220715"
7	0	"t2461"	"20220715"
8	0	"t2462"	"20220715"
3	0	"t2463"	"20220715"
9	0	"t2464"	"20220715"
3	0	"t2465"	"20220715"
7	0	"t2466"	"20220715"
1	0	"t2467"	"20220715"
2	0	"t2468"	"20220715"
19	0	"t2469"	"20220715"
1	0	"t2470"	"20220715"
1	0	"t2471"	"20220715"
5	0	"t2472"	"20220715"
6	0	"t2473"	"20220715"
1	0	"t2474"	"20220715"
7	0	"t2475"	"20220715"
2	0	"t2476"	"20220715"
9	0	"t2477"	"20220715"
6	0	"t2478"	"20220715"
4	0	"t2479"	"20220715"
3	0	"t2602"	"20220715"
11	0	"t2604"	"20220715"
4	0	"t2605"	"20220715"
2	0	"t2606"	"20220715"
3	0	"t2607"	"20220715"
2	0	"t2608"	"20220715"
3	0	"t2609"	"20220715"
2	0	"t2610"	"20220715"
1	0	"t2611"	"20220715"
2	0	"t2612"	"20220715"
4	0	"t2613"	"20220715"
13	0	"t2661"	"20220715"
1	0	"t2801"	"20220715"
1	0	"t2803"	"20220715"
2	0	"t2805"	"20220715"
2	0	"t2806"	"20220715"
6	0	"t2807"	"20220715"
4	0	"t2808"	"20220715"
1	0	"t2810"	"20220715"
5	0	"t2812"	"20220715"
2	0	"t2814"	"20220715"
3	0	"t2815"	"20220715"
4	0	"t2817"	"20220715"
1	0	"t2819"	"20220715"
4	0	"t2861"	"20220715"
8	0	"t2862"	"20220715"
3	0	"t3001"	"20220715"
1	0	"t3003"	"20220715"
1	0	"t3004"	"20220715"
1	0	"t3008"	"20220715"
1	0	"t3009"	"20220715"
1	0	"t3010"	"20220715"
1	0	"t3011"	"20220715"
1	0	"t3012"	"20220715"
1	0	"t3013"	"20220715"
1	0	"t3015"	"20220715"
2	0	"t3016"	"20220715"
2	0	"t3019"	"20220715"
36	0	"t3021"	"20220715"
2	0	"t3022"	"20220715"
4	0	"t3024"	"20220715"
2	0	"t3025"	"20220715"
1	0	"t3026"	"20220715"
1	0	"t3027"	"20220715"
1	0	"t3030"	"20220715"
1	0	"t3031"	"20220715"
1	0	"t3061"	"20220715"
1	0	"t3063"	"20220715"
31	0	"t3064"	"20220715"
2	0	"t3201"	"20220715"
3	0	"t3202"	"20220715"
1	0	"t3203"	"20220715"
1	0	"t3204"	"20220715"
5	0	"t3205"	"20220715"
1	0	"t3206"	"20220715"
4	0	"t3208"	"20220715"
1	0	"t3209"	"20220715"
9	0	"t3211"	"20220715"
2	0	"t3213"	"20220715"
4	0	"t3214"	"20220715"
5	0	"t3215"	"20220715"
1	0	"t3216"	"20220715"
21	0	"t3262"	"20220715"
1	0	"t3263"	"20220715"
907	0	NA	"20220715"
