"tests"	"positive"	"negative"	"other"	"teryt"	"date"
26	12	14	0	"t0201"	"20220803"
19	9	10	0	"t0202"	"20220803"
24	8	16	0	"t0203"	"20220803"
5	2	3	0	"t0204"	"20220803"
6	3	3	0	"t0205"	"20220803"
10	3	7	0	"t0206"	"20220803"
5	5	0	0	"t0207"	"20220803"
35	19	16	0	"t0208"	"20220803"
10	5	5	0	"t0209"	"20220803"
5	4	1	0	"t0210"	"20220803"
39	22	17	0	"t0211"	"20220803"
8	6	2	0	"t0212"	"20220803"
2	1	1	0	"t0213"	"20220803"
33	11	22	0	"t0214"	"20220803"
18	4	14	0	"t0215"	"20220803"
18	7	11	0	"t0216"	"20220803"
10	6	4	0	"t0217"	"20220803"
7	4	3	0	"t0218"	"20220803"
29	15	14	0	"t0219"	"20220803"
24	8	16	0	"t0220"	"20220803"
9	5	4	0	"t0221"	"20220803"
5	4	1	0	"t0222"	"20220803"
50	21	29	0	"t0223"	"20220803"
29	8	21	0	"t0224"	"20220803"
12	6	6	0	"t0225"	"20220803"
7	2	5	0	"t0226"	"20220803"
28	9	18	1	"t0261"	"20220803"
15	10	5	0	"t0262"	"20220803"
253	101	151	1	"t0264"	"20220803"
31	21	10	0	"t0265"	"20220803"
8	6	2	0	"t0401"	"20220803"
10	3	7	0	"t0402"	"20220803"
38	11	27	0	"t0403"	"20220803"
8	4	4	0	"t0404"	"20220803"
8	4	4	0	"t0405"	"20220803"
3	1	2	0	"t0406"	"20220803"
38	17	21	0	"t0407"	"20220803"
14	7	7	0	"t0408"	"20220803"
9	2	7	0	"t0409"	"20220803"
11	1	10	0	"t0410"	"20220803"
12	5	7	0	"t0411"	"20220803"
3	3	0	0	"t0412"	"20220803"
14	9	5	0	"t0413"	"20220803"
20	11	9	0	"t0414"	"20220803"
25	14	11	0	"t0415"	"20220803"
25	16	9	0	"t0416"	"20220803"
4	4	0	0	"t0417"	"20220803"
16	5	11	0	"t0418"	"20220803"
51	18	33	0	"t0419"	"20220803"
163	54	106	3	"t0461"	"20220803"
14	7	7	0	"t0462"	"20220803"
56	29	27	0	"t0463"	"20220803"
44	21	23	0	"t0464"	"20220803"
37	13	24	0	"t0601"	"20220803"
29	9	20	0	"t0602"	"20220803"
17	7	10	0	"t0603"	"20220803"
13	1	12	0	"t0604"	"20220803"
9	2	7	0	"t0605"	"20220803"
35	8	27	0	"t0606"	"20220803"
19	3	16	0	"t0607"	"20220803"
25	3	20	2	"t0608"	"20220803"
61	14	47	0	"t0609"	"20220803"
17	2	15	0	"t0610"	"20220803"
28	17	11	0	"t0611"	"20220803"
13	3	10	0	"t0612"	"20220803"
9	3	6	0	"t0613"	"20220803"
68	25	43	0	"t0614"	"20220803"
19	5	14	0	"t0615"	"20220803"
27	6	21	0	"t0616"	"20220803"
33	14	19	0	"t0617"	"20220803"
23	8	15	0	"t0618"	"20220803"
15	6	9	0	"t0619"	"20220803"
23	5	18	0	"t0620"	"20220803"
17	7	10	0	"t0661"	"20220803"
19	4	15	0	"t0662"	"20220803"
190	48	142	0	"t0663"	"20220803"
21	11	10	0	"t0664"	"20220803"
11	5	6	0	"t0801"	"20220803"
12	3	9	0	"t0802"	"20220803"
11	6	5	0	"t0803"	"20220803"
25	14	11	0	"t0804"	"20220803"
19	5	14	0	"t0805"	"20220803"
11	5	6	0	"t0806"	"20220803"
6	1	5	0	"t0807"	"20220803"
8	4	4	0	"t0808"	"20220803"
7	1	6	0	"t0809"	"20220803"
31	17	14	0	"t0810"	"20220803"
39	15	24	0	"t0811"	"20220803"
3	1	2	0	"t0812"	"20220803"
27	5	22	0	"t0861"	"20220803"
51	21	30	0	"t0862"	"20220803"
20	3	17	0	"t1001"	"20220803"
17	6	11	0	"t1002"	"20220803"
6	0	6	0	"t1003"	"20220803"
12	8	4	0	"t1004"	"20220803"
16	9	7	0	"t1005"	"20220803"
16	10	6	0	"t1006"	"20220803"
13	6	7	0	"t1007"	"20220803"
26	10	16	0	"t1008"	"20220803"
11	6	5	0	"t1009"	"20220803"
7	3	4	0	"t1010"	"20220803"
6	4	2	0	"t1011"	"20220803"
25	13	11	1	"t1012"	"20220803"
6	2	4	0	"t1013"	"20220803"
29	14	15	0	"t1014"	"20220803"
8	5	3	0	"t1015"	"20220803"
34	12	21	1	"t1016"	"20220803"
18	9	9	0	"t1017"	"20220803"
5	2	3	0	"t1018"	"20220803"
17	10	7	0	"t1019"	"20220803"
44	16	28	0	"t1020"	"20220803"
3	3	0	0	"t1021"	"20220803"
232	98	133	1	"t1061"	"20220803"
6	3	3	0	"t1062"	"20220803"
16	10	6	0	"t1063"	"20220803"
36	14	22	0	"t1201"	"20220803"
21	13	8	0	"t1202"	"20220803"
26	7	19	0	"t1203"	"20220803"
9	5	4	0	"t1204"	"20220803"
31	16	15	0	"t1205"	"20220803"
101	35	65	1	"t1206"	"20220803"
20	4	15	1	"t1207"	"20220803"
12	4	8	0	"t1208"	"20220803"
27	11	16	0	"t1209"	"20220803"
45	27	18	0	"t1210"	"20220803"
25	4	21	0	"t1211"	"20220803"
21	12	9	0	"t1212"	"20220803"
24	13	11	0	"t1213"	"20220803"
6	2	4	0	"t1214"	"20220803"
29	9	20	0	"t1215"	"20220803"
38	24	14	0	"t1216"	"20220803"
24	6	18	0	"t1217"	"20220803"
49	17	32	0	"t1218"	"20220803"
43	12	31	0	"t1219"	"20220803"
347	133	213	1	"t1261"	"20220803"
17	5	12	0	"t1262"	"20220803"
39	14	25	0	"t1263"	"20220803"
5	2	3	0	"t1401"	"20220803"
36	24	12	0	"t1402"	"20220803"
24	16	8	0	"t1403"	"20220803"
16	4	12	0	"t1404"	"20220803"
30	15	14	1	"t1405"	"20220803"
58	36	22	0	"t1406"	"20220803"
6	1	5	0	"t1407"	"20220803"
55	24	31	0	"t1408"	"20220803"
2	0	2	0	"t1409"	"20220803"
8	3	5	0	"t1410"	"20220803"
6	1	5	0	"t1411"	"20220803"
47	26	21	0	"t1412"	"20220803"
19	6	13	0	"t1413"	"20220803"
21	9	12	0	"t1414"	"20220803"
14	6	8	0	"t1415"	"20220803"
18	8	10	0	"t1416"	"20220803"
74	43	31	0	"t1417"	"20220803"
56	29	27	0	"t1418"	"20220803"
31	11	20	0	"t1419"	"20220803"
57	12	45	0	"t1420"	"20220803"
36	20	16	0	"t1421"	"20220803"
10	4	6	0	"t1422"	"20220803"
5	1	4	0	"t1423"	"20220803"
7	3	4	0	"t1424"	"20220803"
18	7	11	0	"t1425"	"20220803"
20	7	13	0	"t1426"	"20220803"
18	3	15	0	"t1427"	"20220803"
41	16	25	0	"t1428"	"20220803"
9	4	5	0	"t1429"	"20220803"
2	0	1	1	"t1430"	"20220803"
47	22	25	0	"t1432"	"20220803"
20	11	9	0	"t1433"	"20220803"
78	35	43	0	"t1434"	"20220803"
30	18	12	0	"t1435"	"20220803"
5	4	1	0	"t1436"	"20220803"
24	17	7	0	"t1437"	"20220803"
14	4	10	0	"t1438"	"20220803"
35	19	16	0	"t1461"	"20220803"
54	28	26	0	"t1462"	"20220803"
47	25	22	0	"t1463"	"20220803"
19	7	12	0	"t1464"	"20220803"
984	281	699	4	"t1465"	"20220803"
19	9	10	0	"t1601"	"20220803"
8	3	5	0	"t1602"	"20220803"
40	12	27	1	"t1603"	"20220803"
6	3	3	0	"t1604"	"20220803"
15	5	10	0	"t1605"	"20220803"
6	2	4	0	"t1606"	"20220803"
75	31	43	1	"t1607"	"20220803"
13	5	8	0	"t1608"	"20220803"
40	13	27	0	"t1609"	"20220803"
19	12	7	0	"t1610"	"20220803"
43	13	30	0	"t1611"	"20220803"
63	22	41	0	"t1661"	"20220803"
5	2	3	0	"t1801"	"20220803"
9	3	6	0	"t1802"	"20220803"
18	11	7	0	"t1803"	"20220803"
72	8	64	0	"t1804"	"20220803"
48	21	27	0	"t1805"	"20220803"
7	2	5	0	"t1806"	"20220803"
18	5	13	0	"t1807"	"20220803"
22	6	15	1	"t1808"	"20220803"
25	6	19	0	"t1809"	"20220803"
14	5	9	0	"t1810"	"20220803"
36	6	30	0	"t1811"	"20220803"
12	7	5	0	"t1812"	"20220803"
11	3	8	0	"t1813"	"20220803"
15	5	10	0	"t1814"	"20220803"
19	1	18	0	"t1815"	"20220803"
37	23	14	0	"t1816"	"20220803"
27	10	17	0	"t1817"	"20220803"
21	8	13	0	"t1818"	"20220803"
8	4	4	0	"t1819"	"20220803"
7	3	4	0	"t1820"	"20220803"
4	1	3	0	"t1821"	"20220803"
5	0	5	0	"t1861"	"20220803"
13	3	10	0	"t1862"	"20220803"
51	25	25	1	"t1863"	"20220803"
16	4	12	0	"t1864"	"20220803"
29	19	10	0	"t2001"	"20220803"
66	26	40	0	"t2002"	"20220803"
26	12	13	1	"t2003"	"20220803"
9	1	8	0	"t2004"	"20220803"
19	11	8	0	"t2005"	"20220803"
7	3	4	0	"t2006"	"20220803"
1	1	0	0	"t2007"	"20220803"
20	10	10	0	"t2008"	"20220803"
3	0	3	0	"t2009"	"20220803"
11	6	5	0	"t2010"	"20220803"
