"new_cases"	"deaths"	"teryt"	"date"
3	0	"t0202"	"20220814"
2	0	"t0203"	"20220814"
1	0	"t0204"	"20220814"
1	0	"t0208"	"20220814"
1	0	"t0209"	"20220814"
1	0	"t0210"	"20220814"
5	0	"t0211"	"20220814"
1	0	"t0212"	"20220814"
3	0	"t0214"	"20220814"
1	0	"t0215"	"20220814"
1	0	"t0220"	"20220814"
3	0	"t0221"	"20220814"
2	0	"t0223"	"20220814"
1	0	"t0261"	"20220814"
1	0	"t0262"	"20220814"
8	0	"t0264"	"20220814"
2	0	"t0265"	"20220814"
4	0	"t0403"	"20220814"
1	0	"t0404"	"20220814"
2	0	"t0407"	"20220814"
4	0	"t0409"	"20220814"
1	0	"t0410"	"20220814"
1	0	"t0413"	"20220814"
2	0	"t0414"	"20220814"
1	0	"t0415"	"20220814"
1	0	"t0419"	"20220814"
2	0	"t0461"	"20220814"
1	0	"t0462"	"20220814"
4	0	"t0463"	"20220814"
1	0	"t0464"	"20220814"
2	0	"t0601"	"20220814"
2	0	"t0602"	"20220814"
2	0	"t0603"	"20220814"
3	0	"t0604"	"20220814"
2	0	"t0605"	"20220814"
1	0	"t0606"	"20220814"
4	0	"t0607"	"20220814"
2	0	"t0609"	"20220814"
2	0	"t0610"	"20220814"
5	0	"t0611"	"20220814"
1	0	"t0616"	"20220814"
2	0	"t0618"	"20220814"
1	0	"t0620"	"20220814"
3	0	"t0663"	"20220814"
1	0	"t0801"	"20220814"
3	0	"t0805"	"20220814"
1	0	"t0806"	"20220814"
3	0	"t0807"	"20220814"
3	0	"t0810"	"20220814"
1	0	"t0811"	"20220814"
3	0	"t0812"	"20220814"
4	0	"t0862"	"20220814"
4	0	"t1001"	"20220814"
1	0	"t1002"	"20220814"
2	0	"t1003"	"20220814"
1	0	"t1004"	"20220814"
1	0	"t1006"	"20220814"
1	0	"t1008"	"20220814"
1	0	"t1011"	"20220814"
1	0	"t1012"	"20220814"
1	0	"t1013"	"20220814"
1	0	"t1014"	"20220814"
2	0	"t1017"	"20220814"
3	0	"t1020"	"20220814"
9	0	"t1061"	"20220814"
1	0	"t1202"	"20220814"
2	0	"t1203"	"20220814"
2	0	"t1204"	"20220814"
3	0	"t1205"	"20220814"
4	0	"t1206"	"20220814"
2	0	"t1210"	"20220814"
1	0	"t1211"	"20220814"
1	0	"t1212"	"20220814"
1	0	"t1213"	"20220814"
2	0	"t1214"	"20220814"
2	0	"t1215"	"20220814"
2	0	"t1216"	"20220814"
1	0	"t1217"	"20220814"
3	0	"t1218"	"20220814"
5	0	"t1219"	"20220814"
22	0	"t1261"	"20220814"
3	0	"t1262"	"20220814"
1	0	"t1263"	"20220814"
2	0	"t1404"	"20220814"
2	0	"t1406"	"20220814"
1	0	"t1407"	"20220814"
1	0	"t1408"	"20220814"
1	0	"t1410"	"20220814"
2	0	"t1411"	"20220814"
6	0	"t1412"	"20220814"
1	0	"t1413"	"20220814"
2	0	"t1416"	"20220814"
1	0	"t1417"	"20220814"
7	0	"t1418"	"20220814"
1	0	"t1420"	"20220814"
5	0	"t1421"	"20220814"
2	0	"t1423"	"20220814"
2	0	"t1424"	"20220814"
3	0	"t1425"	"20220814"
1	0	"t1426"	"20220814"
2	0	"t1428"	"20220814"
2	0	"t1430"	"20220814"
1	0	"t1432"	"20220814"
5	0	"t1433"	"20220814"
6	0	"t1434"	"20220814"
9	0	"t1435"	"20220814"
1	0	"t1436"	"20220814"
4	0	"t1437"	"20220814"
3	0	"t1462"	"20220814"
6	0	"t1463"	"20220814"
49	0	"t1465"	"20220814"
1	0	"t1602"	"20220814"
2	0	"t1604"	"20220814"
4	0	"t1605"	"20220814"
2	0	"t1606"	"20220814"
5	0	"t1607"	"20220814"
1	0	"t1608"	"20220814"
1	0	"t1609"	"20220814"
3	0	"t1610"	"20220814"
2	0	"t1611"	"20220814"
5	0	"t1661"	"20220814"
1	0	"t1802"	"20220814"
5	0	"t1804"	"20220814"
2	0	"t1805"	"20220814"
1	0	"t1806"	"20220814"
2	0	"t1807"	"20220814"
3	0	"t1811"	"20220814"
1	0	"t1812"	"20220814"
2	0	"t1813"	"20220814"
2	0	"t1815"	"20220814"
1	0	"t1816"	"20220814"
4	0	"t1817"	"20220814"
2	0	"t1818"	"20220814"
2	0	"t1819"	"20220814"
3	0	"t1820"	"20220814"
1	0	"t1821"	"20220814"
1	0	"t1861"	"20220814"
1	0	"t1862"	"20220814"
1	0	"t1863"	"20220814"
3	0	"t1864"	"20220814"
1	0	"t2001"	"20220814"
2	0	"t2002"	"20220814"
2	0	"t2003"	"20220814"
2	0	"t2004"	"20220814"
4	0	"t2005"	"20220814"
6	0	"t2006"	"20220814"
1	0	"t2009"	"20220814"
2	0	"t2011"	"20220814"
2	0	"t2012"	"20220814"
1	0	"t2013"	"20220814"
4	0	"t2014"	"20220814"
6	0	"t2061"	"20220814"
2	0	"t2062"	"20220814"
1	0	"t2063"	"20220814"
1	0	"t2201"	"20220814"
4	0	"t2202"	"20220814"
2	0	"t2204"	"20220814"
1	0	"t2205"	"20220814"
2	0	"t2207"	"20220814"
2	0	"t2208"	"20220814"
2	0	"t2209"	"20220814"
4	0	"t2210"	"20220814"
1	0	"t2213"	"20220814"
4	0	"t2215"	"20220814"
15	0	"t2261"	"20220814"
5	0	"t2262"	"20220814"
1	0	"t2263"	"20220814"
2	0	"t2401"	"20220814"
2	0	"t2402"	"20220814"
2	0	"t2403"	"20220814"
3	0	"t2404"	"20220814"
2	0	"t2406"	"20220814"
3	0	"t2408"	"20220814"
2	0	"t2409"	"20220814"
2	0	"t2410"	"20220814"
1	0	"t2411"	"20220814"
1	0	"t2412"	"20220814"
10	0	"t2413"	"20220814"
2	0	"t2414"	"20220814"
2	0	"t2415"	"20220814"
1	0	"t2416"	"20220814"
2	0	"t2417"	"20220814"
3	0	"t2461"	"20220814"
4	0	"t2462"	"20220814"
2	0	"t2463"	"20220814"
5	0	"t2464"	"20220814"
3	0	"t2465"	"20220814"
7	0	"t2466"	"20220814"
3	0	"t2467"	"20220814"
19	0	"t2469"	"20220814"
1	0	"t2470"	"20220814"
3	0	"t2471"	"20220814"
2	0	"t2472"	"20220814"
5	0	"t2473"	"20220814"
1	0	"t2474"	"20220814"
3	0	"t2475"	"20220814"
1	0	"t2476"	"20220814"
1	0	"t2477"	"20220814"
6	0	"t2478"	"20220814"
1	0	"t2479"	"20220814"
1	0	"t2601"	"20220814"
6	0	"t2604"	"20220814"
2	0	"t2605"	"20220814"
3	0	"t2607"	"20220814"
2	0	"t2609"	"20220814"
2	0	"t2610"	"20220814"
4	0	"t2611"	"20220814"
2	0	"t2612"	"20220814"
2	0	"t2613"	"20220814"
9	0	"t2661"	"20220814"
1	0	"t2801"	"20220814"
3	0	"t2803"	"20220814"
1	0	"t2804"	"20220814"
3	0	"t2805"	"20220814"
1	0	"t2806"	"20220814"
1	0	"t2807"	"20220814"
1	0	"t2809"	"20220814"
1	0	"t2810"	"20220814"
2	0	"t2811"	"20220814"
