"tests"	"positive"	"negative"	"other"	"teryt"	"date"
24	15	9	0	"t0201"	"20220805"
24	15	9	0	"t0202"	"20220805"
26	8	18	0	"t0203"	"20220805"
6	1	5	0	"t0204"	"20220805"
8	4	4	0	"t0205"	"20220805"
14	5	9	0	"t0206"	"20220805"
5	3	2	0	"t0207"	"20220805"
28	15	13	0	"t0208"	"20220805"
5	3	2	0	"t0209"	"20220805"
10	5	5	0	"t0210"	"20220805"
23	14	9	0	"t0211"	"20220805"
4	1	3	0	"t0212"	"20220805"
10	5	5	0	"t0213"	"20220805"
14	7	7	0	"t0214"	"20220805"
27	11	16	0	"t0215"	"20220805"
6	2	4	0	"t0216"	"20220805"
9	4	5	0	"t0217"	"20220805"
4	2	2	0	"t0218"	"20220805"
24	11	13	0	"t0219"	"20220805"
18	10	8	0	"t0220"	"20220805"
20	14	6	0	"t0221"	"20220805"
4	2	2	0	"t0222"	"20220805"
46	22	24	0	"t0223"	"20220805"
21	5	16	0	"t0224"	"20220805"
7	3	4	0	"t0225"	"20220805"
10	6	4	0	"t0226"	"20220805"
33	7	26	0	"t0261"	"20220805"
20	10	10	0	"t0262"	"20220805"
198	93	104	1	"t0264"	"20220805"
23	14	9	0	"t0265"	"20220805"
14	6	8	0	"t0401"	"20220805"
23	8	15	0	"t0402"	"20220805"
59	32	27	0	"t0403"	"20220805"
6	1	5	0	"t0404"	"20220805"
8	4	4	0	"t0405"	"20220805"
5	2	3	0	"t0406"	"20220805"
58	27	31	0	"t0407"	"20220805"
9	1	8	0	"t0408"	"20220805"
6	3	3	0	"t0409"	"20220805"
17	6	11	0	"t0410"	"20220805"
6	2	4	0	"t0411"	"20220805"
5	4	1	0	"t0412"	"20220805"
9	4	5	0	"t0413"	"20220805"
18	10	8	0	"t0414"	"20220805"
20	10	10	0	"t0415"	"20220805"
17	10	7	0	"t0416"	"20220805"
7	6	1	0	"t0417"	"20220805"
16	5	11	0	"t0418"	"20220805"
44	13	31	0	"t0419"	"20220805"
92	45	46	1	"t0461"	"20220805"
19	12	7	0	"t0462"	"20220805"
64	22	42	0	"t0463"	"20220805"
17	1	16	0	"t0464"	"20220805"
17	7	10	0	"t0601"	"20220805"
25	9	16	0	"t0602"	"20220805"
12	4	8	0	"t0603"	"20220805"
15	4	11	0	"t0604"	"20220805"
9	1	8	0	"t0605"	"20220805"
13	1	12	0	"t0606"	"20220805"
19	10	9	0	"t0607"	"20220805"
20	5	15	0	"t0608"	"20220805"
64	16	48	0	"t0609"	"20220805"
21	11	10	0	"t0610"	"20220805"
13	6	7	0	"t0611"	"20220805"
19	4	15	0	"t0612"	"20220805"
10	4	6	0	"t0613"	"20220805"
76	37	39	0	"t0614"	"20220805"
11	3	8	0	"t0615"	"20220805"
35	11	24	0	"t0616"	"20220805"
29	11	18	0	"t0617"	"20220805"
12	4	8	0	"t0618"	"20220805"
9	2	7	0	"t0619"	"20220805"
30	16	14	0	"t0620"	"20220805"
17	4	13	0	"t0661"	"20220805"
17	5	12	0	"t0662"	"20220805"
169	45	124	0	"t0663"	"20220805"
27	7	20	0	"t0664"	"20220805"
9	3	6	0	"t0801"	"20220805"
7	3	4	0	"t0802"	"20220805"
28	22	5	1	"t0803"	"20220805"
18	10	8	0	"t0804"	"20220805"
14	2	12	0	"t0805"	"20220805"
9	3	6	0	"t0806"	"20220805"
4	1	3	0	"t0807"	"20220805"
7	3	4	0	"t0808"	"20220805"
16	5	11	0	"t0809"	"20220805"
19	9	10	0	"t0810"	"20220805"
22	13	9	0	"t0811"	"20220805"
2	1	1	0	"t0812"	"20220805"
33	11	22	0	"t0861"	"20220805"
37	14	20	3	"t0862"	"20220805"
17	8	9	0	"t1001"	"20220805"
16	6	10	0	"t1002"	"20220805"
4	1	2	1	"t1003"	"20220805"
12	9	3	0	"t1004"	"20220805"
19	8	11	0	"t1005"	"20220805"
13	6	7	0	"t1006"	"20220805"
18	5	13	0	"t1007"	"20220805"
22	12	10	0	"t1008"	"20220805"
11	6	5	0	"t1009"	"20220805"
13	8	5	0	"t1010"	"20220805"
