"tests"	"positive"	"negative"	"other"	"teryt"	"date"
21	12	9	0	"t0201"	"20220810"
19	9	10	0	"t0202"	"20220810"
22	9	13	0	"t0203"	"20220810"
2	1	1	0	"t0204"	"20220810"
4	2	2	0	"t0205"	"20220810"
15	4	11	0	"t0206"	"20220810"
12	10	2	0	"t0207"	"20220810"
46	10	36	0	"t0208"	"20220810"
3	1	2	0	"t0209"	"20220810"
16	11	5	0	"t0210"	"20220810"
26	13	13	0	"t0211"	"20220810"
64	10	54	0	"t0212"	"20220810"
2	1	1	0	"t0213"	"20220810"
11	4	7	0	"t0214"	"20220810"
13	3	10	0	"t0215"	"20220810"
14	4	10	0	"t0216"	"20220810"
11	2	9	0	"t0217"	"20220810"
12	7	5	0	"t0218"	"20220810"
37	16	21	0	"t0219"	"20220810"
23	11	12	0	"t0220"	"20220810"
12	5	7	0	"t0221"	"20220810"
8	3	5	0	"t0222"	"20220810"
38	16	22	0	"t0223"	"20220810"
14	4	10	0	"t0224"	"20220810"
7	2	5	0	"t0225"	"20220810"
8	4	4	0	"t0226"	"20220810"
41	13	28	0	"t0261"	"20220810"
14	3	11	0	"t0262"	"20220810"
219	93	126	0	"t0264"	"20220810"
28	11	17	0	"t0265"	"20220810"
11	1	10	0	"t0401"	"20220810"
14	4	10	0	"t0402"	"20220810"
47	23	23	1	"t0403"	"20220810"
16	7	9	0	"t0404"	"20220810"
9	3	6	0	"t0405"	"20220810"
5	0	5	0	"t0406"	"20220810"
38	23	15	0	"t0407"	"20220810"
30	11	19	0	"t0408"	"20220810"
3	0	3	0	"t0409"	"20220810"
20	8	12	0	"t0410"	"20220810"
11	6	5	0	"t0411"	"20220810"
6	3	3	0	"t0412"	"20220810"
8	5	3	0	"t0413"	"20220810"
14	5	9	0	"t0414"	"20220810"
25	11	14	0	"t0415"	"20220810"
19	4	15	0	"t0416"	"20220810"
4	2	2	0	"t0417"	"20220810"
16	6	10	0	"t0418"	"20220810"
27	8	19	0	"t0419"	"20220810"
108	46	61	1	"t0461"	"20220810"
11	6	5	0	"t0462"	"20220810"
47	17	30	0	"t0463"	"20220810"
31	11	20	0	"t0464"	"20220810"
26	13	13	0	"t0601"	"20220810"
16	7	9	0	"t0602"	"20220810"
24	7	17	0	"t0603"	"20220810"
20	4	16	0	"t0604"	"20220810"
11	5	6	0	"t0605"	"20220810"
44	7	37	0	"t0606"	"20220810"
20	6	14	0	"t0607"	"20220810"
22	5	17	0	"t0608"	"20220810"
65	23	42	0	"t0609"	"20220810"
21	6	15	0	"t0610"	"20220810"
32	18	14	0	"t0611"	"20220810"
14	4	10	0	"t0612"	"20220810"
15	4	11	0	"t0613"	"20220810"
65	26	39	0	"t0614"	"20220810"
9	3	6	0	"t0615"	"20220810"
41	6	35	0	"t0616"	"20220810"
25	7	18	0	"t0617"	"20220810"
11	2	9	0	"t0618"	"20220810"
8	2	6	0	"t0619"	"20220810"
30	13	17	0	"t0620"	"20220810"
17	9	8	0	"t0661"	"20220810"
20	5	15	0	"t0662"	"20220810"
227	67	160	0	"t0663"	"20220810"
27	9	18	0	"t0664"	"20220810"
4	2	2	0	"t0801"	"20220810"
8	5	3	0	"t0802"	"20220810"
15	8	6	1	"t0803"	"20220810"
24	7	15	2	"t0804"	"20220810"
17	4	13	0	"t0805"	"20220810"
14	6	8	0	"t0806"	"20220810"
8	1	7	0	"t0807"	"20220810"
8	4	4	0	"t0808"	"20220810"
16	5	11	0	"t0809"	"20220810"
22	4	18	0	"t0810"	"20220810"
30	16	12	2	"t0811"	"20220810"
6	2	3	1	"t0812"	"20220810"
22	7	15	0	"t0861"	"20220810"
46	16	28	2	"t0862"	"20220810"
28	11	17	0	"t1001"	"20220810"
15	8	7	0	"t1002"	"20220810"
7	2	5	0	"t1003"	"20220810"
12	10	1	1	"t1004"	"20220810"
10	6	4	0	"t1005"	"20220810"
18	8	10	0	"t1006"	"20220810"
10	2	8	0	"t1007"	"20220810"
28	10	18	0	"t1008"	"20220810"
8	3	5	0	"t1009"	"20220810"
9	6	3	0	"t1010"	"20220810"
17	9	8	0	"t1011"	"20220810"
21	13	7	1	"t1012"	"20220810"
7	3	4	0	"t1013"	"20220810"
51	12	38	1	"t1014"	"20220810"
5	3	2	0	"t1015"	"20220810"
31	16	14	1	"t1016"	"20220810"
16	8	8	0	"t1017"	"20220810"
10	5	5	0	"t1018"	"20220810"
27	9	18	0	"t1019"	"20220810"
48	19	29	0	"t1020"	"20220810"
12	5	7	0	"t1021"	"20220810"
257	116	141	0	"t1061"	"20220810"
15	11	4	0	"t1062"	"20220810"
26	13	13	0	"t1063"	"20220810"
