"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20220815"
1	0	"t0203"	"20220815"
1	0	"t0204"	"20220815"
1	0	"t0206"	"20220815"
2	0	"t0207"	"20220815"
2	0	"t0208"	"20220815"
1	0	"t0210"	"20220815"
2	0	"t0211"	"20220815"
4	0	"t0214"	"20220815"
1	0	"t0215"	"20220815"
2	0	"t0216"	"20220815"
1	0	"t0218"	"20220815"
1	0	"t0219"	"20220815"
1	0	"t0220"	"20220815"
1	0	"t0221"	"20220815"
3	0	"t0224"	"20220815"
1	0	"t0225"	"20220815"
2	0	"t0226"	"20220815"
1	0	"t0261"	"20220815"
2	0	"t0262"	"20220815"
9	0	"t0264"	"20220815"
1	0	"t0265"	"20220815"
4	0	"t0403"	"20220815"
2	0	"t0407"	"20220815"
1	0	"t0408"	"20220815"
1	0	"t0411"	"20220815"
3	0	"t0415"	"20220815"
2	0	"t0417"	"20220815"
2	0	"t0418"	"20220815"
3	0	"t0461"	"20220815"
5	0	"t0463"	"20220815"
6	0	"t0464"	"20220815"
1	0	"t0601"	"20220815"
1	0	"t0602"	"20220815"
1	0	"t0604"	"20220815"
3	0	"t0607"	"20220815"
2	0	"t0609"	"20220815"
6	0	"t0611"	"20220815"
2	0	"t0612"	"20220815"
4	0	"t0614"	"20220815"
1	0	"t0616"	"20220815"
1	0	"t0617"	"20220815"
2	0	"t0618"	"20220815"
2	0	"t0619"	"20220815"
2	0	"t0620"	"20220815"
1	0	"t0662"	"20220815"
7	0	"t0663"	"20220815"
1	0	"t0664"	"20220815"
1	0	"t0801"	"20220815"
3	0	"t0804"	"20220815"
1	0	"t0806"	"20220815"
5	0	"t0807"	"20220815"
2	0	"t0808"	"20220815"
1	0	"t0810"	"20220815"
5	0	"t0811"	"20220815"
2	0	"t0861"	"20220815"
6	0	"t1001"	"20220815"
2	0	"t1002"	"20220815"
3	0	"t1004"	"20220815"
6	0	"t1005"	"20220815"
2	0	"t1006"	"20220815"
2	0	"t1008"	"20220815"
3	0	"t1009"	"20220815"
5	0	"t1012"	"20220815"
1	0	"t1013"	"20220815"
1	0	"t1014"	"20220815"
1	0	"t1015"	"20220815"
2	0	"t1016"	"20220815"
2	0	"t1017"	"20220815"
8	0	"t1020"	"20220815"
13	0	"t1061"	"20220815"
1	0	"t1202"	"20220815"
3	0	"t1203"	"20220815"
4	0	"t1204"	"20220815"
2	0	"t1205"	"20220815"
4	0	"t1206"	"20220815"
3	0	"t1207"	"20220815"
1	0	"t1208"	"20220815"
2	0	"t1209"	"20220815"
7	0	"t1210"	"20220815"
2	0	"t1211"	"20220815"
2	0	"t1212"	"20220815"
4	0	"t1213"	"20220815"
1	0	"t1214"	"20220815"
1	0	"t1215"	"20220815"
3	0	"t1216"	"20220815"
2	0	"t1217"	"20220815"
3	0	"t1218"	"20220815"
1	0	"t1219"	"20220815"
18	0	"t1261"	"20220815"
1	0	"t1262"	"20220815"
3	0	"t1263"	"20220815"
2	0	"t1402"	"20220815"
1	0	"t1404"	"20220815"
1	0	"t1405"	"20220815"
3	0	"t1407"	"20220815"
1	0	"t1408"	"20220815"
1	0	"t1410"	"20220815"
4	0	"t1411"	"20220815"
5	0	"t1412"	"20220815"
2	0	"t1413"	"20220815"
2	0	"t1414"	"20220815"
3	0	"t1415"	"20220815"
2	0	"t1417"	"20220815"
4	0	"t1418"	"20220815"
4	0	"t1420"	"20220815"
4	0	"t1421"	"20220815"
3	0	"t1424"	"20220815"
5	0	"t1425"	"20220815"
1	0	"t1426"	"20220815"
4	0	"t1428"	"20220815"
5	0	"t1429"	"20220815"
2	0	"t1432"	"20220815"
8	0	"t1433"	"20220815"
2	0	"t1434"	"20220815"
1	0	"t1435"	"20220815"
1	0	"t1436"	"20220815"
6	0	"t1437"	"20220815"
1	0	"t1461"	"20220815"
2	0	"t1462"	"20220815"
1	0	"t1463"	"20220815"
2	0	"t1464"	"20220815"
43	0	"t1465"	"20220815"
1	0	"t1601"	"20220815"
1	0	"t1603"	"20220815"
1	0	"t1606"	"20220815"
7	0	"t1607"	"20220815"
7	0	"t1608"	"20220815"
2	0	"t1609"	"20220815"
3	0	"t1610"	"20220815"
2	0	"t1801"	"20220815"
8	0	"t1803"	"20220815"
1	0	"t1804"	"20220815"
2	0	"t1805"	"20220815"
2	0	"t1807"	"20220815"
1	0	"t1809"	"20220815"
2	0	"t1810"	"20220815"
4	0	"t1811"	"20220815"
1	0	"t1812"	"20220815"
2	0	"t1813"	"20220815"
1	0	"t1814"	"20220815"
3	0	"t1815"	"20220815"
1	0	"t1816"	"20220815"
9	0	"t1817"	"20220815"
2	0	"t1819"	"20220815"
1	0	"t1820"	"20220815"
1	0	"t1861"	"20220815"
5	0	"t1863"	"20220815"
1	0	"t1864"	"20220815"
4	0	"t2002"	"20220815"
9	0	"t2003"	"20220815"
4	0	"t2005"	"20220815"
3	0	"t2008"	"20220815"
1	0	"t2010"	"20220815"
1	0	"t2011"	"20220815"
1	0	"t2013"	"20220815"
1	0	"t2014"	"20220815"
8	0	"t2061"	"20220815"
1	0	"t2062"	"20220815"
2	0	"t2202"	"20220815"
3	0	"t2204"	"20220815"
3	0	"t2205"	"20220815"
1	0	"t2206"	"20220815"
2	0	"t2209"	"20220815"
2	0	"t2213"	"20220815"
11	0	"t2214"	"20220815"
9	0	"t2261"	"20220815"
4	0	"t2262"	"20220815"
1	0	"t2263"	"20220815"
3	0	"t2401"	"20220815"
1	0	"t2402"	"20220815"
4	0	"t2404"	"20220815"
1	0	"t2405"	"20220815"
8	0	"t2406"	"20220815"
4	0	"t2407"	"20220815"
2	0	"t2408"	"20220815"
1	0	"t2410"	"20220815"
10	0	"t2413"	"20220815"
3	0	"t2414"	"20220815"
1	0	"t2415"	"20220815"
3	0	"t2416"	"20220815"
6	0	"t2417"	"20220815"
1	0	"t2461"	"20220815"
5	0	"t2462"	"20220815"
2	0	"t2463"	"20220815"
3	0	"t2464"	"20220815"
2	0	"t2465"	"20220815"
4	0	"t2466"	"20220815"
