"new_cases"	"deaths"	"teryt"	"date"
3	0	"t0201"	"20230116"
2	0	"t0202"	"20230116"
1	0	"t0204"	"20230116"
1	0	"t0207"	"20230116"
4	0	"t0208"	"20230116"
1	0	"t0209"	"20230116"
1	0	"t0211"	"20230116"
2	0	"t0212"	"20230116"
1	0	"t0215"	"20230116"
0	1	"t0216"	"20230116"
1	0	"t0217"	"20230116"
2	0	"t0218"	"20230116"
5	0	"t0219"	"20230116"
1	0	"t0220"	"20230116"
1	0	"t0221"	"20230116"
1	0	"t0223"	"20230116"
1	0	"t0224"	"20230116"
14	0	"t0264"	"20230116"
1	0	"t0265"	"20230116"
1	0	"t0403"	"20230116"
1	0	"t0404"	"20230116"
1	0	"t0405"	"20230116"
1	0	"t0407"	"20230116"
1	0	"t0411"	"20230116"
1	0	"t0414"	"20230116"
3	0	"t0415"	"20230116"
1	0	"t0419"	"20230116"
7	0	"t0461"	"20230116"
3	0	"t0463"	"20230116"
0	1	"t0464"	"20230116"
5	0	"t0601"	"20230116"
1	0	"t0605"	"20230116"
2	0	"t0607"	"20230116"
3	0	"t0609"	"20230116"
2	0	"t0612"	"20230116"
1	0	"t0615"	"20230116"
1	0	"t0616"	"20230116"
1	0	"t0618"	"20230116"
1	0	"t0661"	"20230116"
1	0	"t0662"	"20230116"
6	0	"t0663"	"20230116"
2	0	"t0664"	"20230116"
1	0	"t0801"	"20230116"
1	0	"t0804"	"20230116"
1	0	"t0805"	"20230116"
3	0	"t0806"	"20230116"
1	0	"t0807"	"20230116"
1	0	"t0809"	"20230116"
1	0	"t0861"	"20230116"
2	0	"t0862"	"20230116"
2	0	"t1005"	"20230116"
3	0	"t1006"	"20230116"
1	0	"t1007"	"20230116"
2	0	"t1008"	"20230116"
1	0	"t1009"	"20230116"
1	0	"t1014"	"20230116"
1	0	"t1016"	"20230116"
1	0	"t1020"	"20230116"
7	0	"t1061"	"20230116"
1	0	"t1063"	"20230116"
1	0	"t1201"	"20230116"
1	0	"t1203"	"20230116"
1	1	"t1206"	"20230116"
1	0	"t1207"	"20230116"
1	0	"t1208"	"20230116"
2	0	"t1209"	"20230116"
1	0	"t1210"	"20230116"
2	0	"t1212"	"20230116"
5	0	"t1213"	"20230116"
1	0	"t1214"	"20230116"
6	0	"t1218"	"20230116"
3	0	"t1219"	"20230116"
14	0	"t1261"	"20230116"
1	0	"t1262"	"20230116"
1	0	"t1402"	"20230116"
2	0	"t1403"	"20230116"
2	0	"t1404"	"20230116"
2	0	"t1405"	"20230116"
2	0	"t1410"	"20230116"
3	0	"t1412"	"20230116"
1	0	"t1414"	"20230116"
1	0	"t1416"	"20230116"
3	0	"t1417"	"20230116"
1	0	"t1418"	"20230116"
1	0	"t1419"	"20230116"
2	0	"t1420"	"20230116"
2	0	"t1421"	"20230116"
3	0	"t1424"	"20230116"
1	0	"t1425"	"20230116"
6	0	"t1426"	"20230116"
6	0	"t1432"	"20230116"
2	0	"t1433"	"20230116"
2	0	"t1434"	"20230116"
2	0	"t1435"	"20230116"
1	0	"t1462"	"20230116"
2	0	"t1463"	"20230116"
1	0	"t1464"	"20230116"
33	0	"t1465"	"20230116"
2	0	"t1601"	"20230116"
2	0	"t1603"	"20230116"
1	0	"t1604"	"20230116"
3	0	"t1605"	"20230116"
2	0	"t1607"	"20230116"
2	0	"t1609"	"20230116"
1	0	"t1610"	"20230116"
6	0	"t1661"	"20230116"
3	0	"t1803"	"20230116"
1	0	"t1804"	"20230116"
1	0	"t1807"	"20230116"
2	0	"t1808"	"20230116"
1	0	"t1809"	"20230116"
1	0	"t1811"	"20230116"
1	0	"t1812"	"20230116"
1	0	"t1817"	"20230116"
2	1	"t1818"	"20230116"
2	0	"t1820"	"20230116"
2	0	"t2002"	"20230116"
1	0	"t2005"	"20230116"
2	0	"t2006"	"20230116"
1	0	"t2009"	"20230116"
1	0	"t2011"	"20230116"
1	0	"t2013"	"20230116"
6	0	"t2061"	"20230116"
1	0	"t2201"	"20230116"
3	0	"t2202"	"20230116"
1	0	"t2205"	"20230116"
1	0	"t2206"	"20230116"
1	0	"t2207"	"20230116"
1	0	"t2211"	"20230116"
1	0	"t2212"	"20230116"
1	0	"t2213"	"20230116"
2	0	"t2214"	"20230116"
5	0	"t2261"	"20230116"
2	0	"t2263"	"20230116"
2	0	"t2401"	"20230116"
3	0	"t2402"	"20230116"
2	0	"t2403"	"20230116"
3	0	"t2404"	"20230116"
2	0	"t2406"	"20230116"
2	0	"t2407"	"20230116"
3	0	"t2408"	"20230116"
1	0	"t2411"	"20230116"
4	0	"t2413"	"20230116"
1	0	"t2414"	"20230116"
3	0	"t2415"	"20230116"
4	0	"t2416"	"20230116"
4	0	"t2417"	"20230116"
2	0	"t2461"	"20230116"
9	0	"t2462"	"20230116"
4	0	"t2464"	"20230116"
2	0	"t2465"	"20230116"
3	0	"t2466"	"20230116"
2	0	"t2467"	"20230116"
1	0	"t2469"	"20230116"
1	0	"t2470"	"20230116"
4	0	"t2471"	"20230116"
2	0	"t2472"	"20230116"
1	0	"t2474"	"20230116"
3	0	"t2475"	"20230116"
1	0	"t2476"	"20230116"
3	0	"t2477"	"20230116"
2	0	"t2478"	"20230116"
4	0	"t2479"	"20230116"
1	0	"t2603"	"20230116"
0	1	"t2604"	"20230116"
3	0	"t2605"	"20230116"
1	0	"t2609"	"20230116"
2	0	"t2610"	"20230116"
1	0	"t2611"	"20230116"
5	1	"t2661"	"20230116"
2	0	"t2801"	"20230116"
1	0	"t2805"	"20230116"
2	0	"t2806"	"20230116"
1	0	"t2807"	"20230116"
2	0	"t2808"	"20230116"
1	0	"t2810"	"20230116"
1	0	"t2811"	"20230116"
1	0	"t2814"	"20230116"
1	0	"t2815"	"20230116"
2	0	"t2861"	"20230116"
3	0	"t2862"	"20230116"
2	0	"t3003"	"20230116"
1	0	"t3004"	"20230116"
1	0	"t3009"	"20230116"
2	0	"t3010"	"20230116"
1	0	"t3012"	"20230116"
2	0	"t3014"	"20230116"
1	0	"t3016"	"20230116"
1	0	"t3019"	"20230116"
9	0	"t3021"	"20230116"
3	0	"t3024"	"20230116"
1	0	"t3026"	"20230116"
1	0	"t3031"	"20230116"
1	0	"t3062"	"20230116"
2	0	"t3063"	"20230116"
7	3	"t3064"	"20230116"
1	0	"t3203"	"20230116"
1	0	"t3204"	"20230116"
6	0	"t3208"	"20230116"
2	0	"t3209"	"20230116"
1	0	"t3210"	"20230116"
5	0	"t3211"	"20230116"
1	0	"t3213"	"20230116"
1	0	"t3214"	"20230116"
1	0	"t3218"	"20230116"
7	0	"t3262"	"20230116"
36	0	NA	"20230116"
